,model,pooling,type_pooling,agg,layer,epochs,out_vec_size,qtd_layers,nhid,params,best_layers,MR,CR,SUBJ,MPQA,SST2,TREC,MRPC,avg_tasks
755,allmpnet,CLS+SUM+AVG-NS_LYR-5,three-tokens,CLS+SUM+AVG-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.89,85.3,93.95,89.61,88.69,93.4,72.06,86.70000000000002
756,allmpnet,CLS+SUM+SUM-NS_LYR-5,three-tokens,CLS+SUM+SUM-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,82.39,86.46,94.58,89.08,88.41,95.0,71.71,86.80428571428571
757,allmpnet,CLS+SUM+MAX-NS_LYR-5,three-tokens,CLS+SUM+MAX-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.14,67.36,94.01,31.75,50.08,94.2,72.06,70.37142857142857
758,allmpnet,CLS+MAX+AVG-NS_LYR-5,three-tokens,CLS+MAX+AVG-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.3,88.61,95.68,89.97,88.25,94.2,74.2,87.74428571428574
759,allmpnet,CLS+MAX+SUM-NS_LYR-5,three-tokens,CLS+MAX+SUM-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,82.08,84.98,94.24,89.66,87.7,92.6,71.25,86.07285714285715
760,allmpnet,CLS+MAX+MAX-NS_LYR-5,three-tokens,CLS+MAX+MAX-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,81.78,65.61,95.28,31.75,50.08,93.6,74.72,70.40285714285713
761,allmpnet,CLS+AVG-NS+SUM-NS_LYR-5,three-tokens,CLS+AVG-NS+SUM-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,82.39,84.48,93.97,89.38,87.64,89.8,71.3,85.56571428571428
762,allmpnet,CLS+AVG-NS+MAX-NS_LYR-5,three-tokens,CLS+AVG-NS+MAX-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,82.71,65.69,95.77,31.75,50.08,90.6,73.86,70.06571428571428
763,allmpnet,CLS+SUM-NS+MAX-NS_LYR-5,three-tokens,CLS+SUM-NS+MAX-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,81.93,65.54,94.26,31.75,50.08,91.2,70.72,69.35428571428572
764,allmpnet,AVG+SUM+MAX_LYR-5,three-tokens,AVG+SUM+MAX,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.3,85.09,93.91,89.52,88.52,94.4,72.17,86.70142857142855
765,allmpnet,AVG+SUM+AVG-NS_LYR-5,three-tokens,AVG+SUM+AVG-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.66,85.19,93.8,89.68,88.63,94.6,71.71,86.75285714285714
766,allmpnet,AVG+SUM+SUM-NS_LYR-5,three-tokens,AVG+SUM+SUM-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,82.42,86.49,94.38,89.24,88.58,95.0,72.06,86.88142857142854
767,allmpnet,AVG+SUM+MAX-NS_LYR-5,three-tokens,AVG+SUM+MAX-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.28,67.42,93.94,31.75,50.08,94.2,71.94,70.37285714285714
768,allmpnet,AVG+MAX+AVG-NS_LYR-5,three-tokens,AVG+MAX+AVG-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.6,88.72,95.55,90.1,88.41,94.6,75.01,87.99857142857142
769,allmpnet,AVG+MAX+SUM-NS_LYR-5,three-tokens,AVG+MAX+SUM-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,82.08,84.88,94.23,89.74,87.59,92.8,71.3,86.08857142857141
770,allmpnet,AVG+MAX+MAX-NS_LYR-5,three-tokens,AVG+MAX+MAX-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.0,65.88,95.22,31.75,50.08,94.0,74.67,70.65714285714286
771,allmpnet,AVG+AVG-NS+SUM-NS_LYR-5,three-tokens,AVG+AVG-NS+SUM-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,82.5,84.74,93.95,89.78,88.69,91.0,70.67,85.90428571428572
772,allmpnet,AVG+AVG-NS+MAX-NS_LYR-5,three-tokens,AVG+AVG-NS+MAX-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.76,65.88,95.49,31.75,50.08,92.2,74.78,70.56285714285714
773,allmpnet,AVG+SUM-NS+MAX-NS_LYR-5,three-tokens,AVG+SUM-NS+MAX-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,82.11,65.72,94.21,31.75,50.08,91.8,70.9,69.50999999999999
774,allmpnet,SUM+MAX+AVG-NS_LYR-5,three-tokens,SUM+MAX+AVG-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.32,85.35,94.0,89.47,88.69,94.0,72.58,86.77285714285713
775,allmpnet,SUM+MAX+SUM-NS_LYR-5,three-tokens,SUM+MAX+SUM-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,82.24,86.68,94.42,89.11,88.03,94.6,72.17,86.75
776,allmpnet,SUM+MAX+MAX-NS_LYR-5,three-tokens,SUM+MAX+MAX-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.15,65.59,93.97,31.75,50.08,94.2,71.77,70.07285714285715
777,allmpnet,SUM+AVG-NS+SUM-NS_LYR-5,three-tokens,SUM+AVG-NS+SUM-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,82.46,86.36,94.45,89.25,88.69,94.8,72.0,86.85857142857142
778,allmpnet,SUM+AVG-NS+MAX-NS_LYR-5,three-tokens,SUM+AVG-NS+MAX-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.41,67.34,94.04,31.75,50.08,94.2,71.94,70.39428571428572
779,allmpnet,SUM+SUM-NS+MAX-NS_LYR-5,three-tokens,SUM+SUM-NS+MAX-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,82.07,68.27,94.54,31.75,50.08,94.6,72.29,70.5142857142857
780,allmpnet,MAX+AVG-NS+SUM-NS_LYR-5,three-tokens,MAX+AVG-NS+SUM-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,82.09,84.51,94.21,89.68,87.7,92.8,70.96,85.99285714285715
781,allmpnet,MAX+AVG-NS+MAX-NS_LYR-5,three-tokens,MAX+AVG-NS+MAX-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,82.56,65.88,95.18,31.75,50.08,93.8,74.96,70.60142857142857
782,allmpnet,MAX+SUM-NS+MAX-NS_LYR-5,three-tokens,MAX+SUM-NS+MAX-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,81.9,65.61,94.39,31.75,50.08,92.8,71.13,69.66571428571429
783,allmpnet,AVG-NS+SUM-NS+MAX-NS_LYR-5,three-tokens,AVG-NS+SUM-NS+MAX-NS,LYR-5,4,"torch.Size([61, 2304])",12,0,,NORMAL,81.74,65.61,94.11,31.75,50.08,91.4,70.61,69.32857142857142
784,allmpnet,CLS+AVG+SUM_LYR-6,three-tokens,CLS+AVG+SUM,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.86,87.68,94.76,89.82,89.13,93.4,73.04,87.38428571428571
785,allmpnet,CLS+AVG+MAX_LYR-6,three-tokens,CLS+AVG+MAX,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.37,90.65,95.87,90.5,90.72,95.0,74.61,88.81714285714285
786,allmpnet,CLS+AVG+AVG-NS_LYR-6,three-tokens,CLS+AVG+AVG-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,85.61,91.23,96.33,90.72,90.55,94.4,75.13,89.13857142857144
787,allmpnet,CLS+AVG+SUM-NS_LYR-6,three-tokens,CLS+AVG+SUM-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.32,87.13,94.84,90.16,89.18,90.4,69.51,86.36285714285714
788,allmpnet,CLS+AVG+MAX-NS_LYR-6,three-tokens,CLS+AVG+MAX-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.65,66.14,95.99,31.75,50.08,94.0,74.67,71.04
789,allmpnet,CLS+SUM+MAX_LYR-6,three-tokens,CLS+SUM+MAX,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.56,87.84,94.79,89.56,89.84,94.2,72.87,87.52285714285715
790,allmpnet,CLS+SUM+AVG-NS_LYR-6,three-tokens,CLS+SUM+AVG-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.93,87.5,94.75,89.56,89.68,93.8,72.7,87.41714285714286
791,allmpnet,CLS+SUM+SUM-NS_LYR-6,three-tokens,CLS+SUM+SUM-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,82.86,88.45,95.13,89.5,88.85,93.6,72.17,87.22285714285714
792,allmpnet,CLS+SUM+MAX-NS_LYR-6,three-tokens,CLS+SUM+MAX-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.65,70.65,94.93,31.75,50.08,94.0,72.7,71.10857142857142
793,allmpnet,CLS+MAX+AVG-NS_LYR-6,three-tokens,CLS+MAX+AVG-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.22,90.12,95.84,90.5,90.17,94.2,73.39,88.34857142857143
794,allmpnet,CLS+MAX+SUM-NS_LYR-6,three-tokens,CLS+MAX+SUM-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.16,87.44,94.88,89.75,88.8,91.6,70.03,86.52285714285713
795,allmpnet,CLS+MAX+MAX-NS_LYR-6,three-tokens,CLS+MAX+MAX-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.26,66.14,95.5,31.75,50.08,94.0,72.23,70.42285714285714
796,allmpnet,CLS+AVG-NS+SUM-NS_LYR-6,three-tokens,CLS+AVG-NS+SUM-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.22,87.05,94.82,89.5,88.91,90.0,70.32,86.25999999999999
797,allmpnet,CLS+AVG-NS+MAX-NS_LYR-6,three-tokens,CLS+AVG-NS+MAX-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.09,66.22,95.99,31.75,50.08,90.2,73.1,70.2042857142857
798,allmpnet,CLS+SUM-NS+MAX-NS_LYR-6,three-tokens,CLS+SUM-NS+MAX-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.31,65.85,94.86,31.75,50.08,91.0,70.43,69.61142857142856
799,allmpnet,AVG+SUM+MAX_LYR-6,three-tokens,AVG+SUM+MAX,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.45,87.44,94.7,89.61,89.57,94.0,73.04,87.40142857142857
800,allmpnet,AVG+SUM+AVG-NS_LYR-6,three-tokens,AVG+SUM+AVG-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.74,87.44,94.69,89.7,89.4,93.4,72.35,87.24571428571429
801,allmpnet,AVG+SUM+SUM-NS_LYR-6,three-tokens,AVG+SUM+SUM-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.32,88.27,95.0,89.59,88.41,93.6,72.7,87.27
802,allmpnet,AVG+SUM+MAX-NS_LYR-6,three-tokens,AVG+SUM+MAX-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.49,68.71,94.7,31.75,50.08,93.6,72.81,70.7342857142857
803,allmpnet,AVG+MAX+AVG-NS_LYR-6,three-tokens,AVG+MAX+AVG-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.36,89.8,95.52,90.47,90.66,95.0,74.03,88.54857142857142
804,allmpnet,AVG+MAX+SUM-NS_LYR-6,three-tokens,AVG+MAX+SUM-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.0,87.36,94.71,89.8,88.8,91.4,70.14,86.45857142857143
805,allmpnet,AVG+MAX+MAX-NS_LYR-6,three-tokens,AVG+MAX+MAX-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.86,65.96,95.38,31.75,50.08,94.8,74.09,70.84571428571428
806,allmpnet,AVG+AVG-NS+SUM-NS_LYR-6,three-tokens,AVG+AVG-NS+SUM-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.13,86.94,94.52,89.86,88.74,91.0,69.97,86.30857142857144
807,allmpnet,AVG+AVG-NS+MAX-NS_LYR-6,three-tokens,AVG+AVG-NS+MAX-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.76,66.14,95.61,31.75,50.08,93.4,73.39,70.73285714285714
808,allmpnet,AVG+SUM-NS+MAX-NS_LYR-6,three-tokens,AVG+SUM-NS+MAX-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,82.92,65.83,94.66,31.75,50.08,91.6,70.43,69.60999999999999
809,allmpnet,SUM+MAX+AVG-NS_LYR-6,three-tokens,SUM+MAX+AVG-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.62,87.55,94.69,89.73,89.73,94.6,72.87,87.54142857142858
810,allmpnet,SUM+MAX+SUM-NS_LYR-6,three-tokens,SUM+MAX+SUM-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,82.97,88.35,95.13,89.52,88.91,93.8,72.35,87.28999999999999
811,allmpnet,SUM+MAX+MAX-NS_LYR-6,three-tokens,SUM+MAX+MAX-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.56,67.36,94.85,31.75,50.08,94.8,72.87,70.75285714285714
812,allmpnet,SUM+AVG-NS+SUM-NS_LYR-6,three-tokens,SUM+AVG-NS+SUM-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.02,88.24,94.99,89.41,89.02,93.6,72.81,87.29857142857142
813,allmpnet,SUM+AVG-NS+MAX-NS_LYR-6,three-tokens,SUM+AVG-NS+MAX-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.48,68.1,94.84,31.75,50.08,94.2,72.0,70.63571428571427
814,allmpnet,SUM+SUM-NS+MAX-NS_LYR-6,three-tokens,SUM+SUM-NS+MAX-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.16,66.22,95.07,35.5,50.08,93.8,72.17,70.85714285714286
815,allmpnet,MAX+AVG-NS+SUM-NS_LYR-6,three-tokens,MAX+AVG-NS+SUM-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.21,87.31,94.58,89.88,88.85,91.4,70.14,86.48142857142855
816,allmpnet,MAX+AVG-NS+MAX-NS_LYR-6,three-tokens,MAX+AVG-NS+MAX-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.49,65.98,95.21,31.75,50.08,94.2,73.1,70.5442857142857
817,allmpnet,MAX+SUM-NS+MAX-NS_LYR-6,three-tokens,MAX+SUM-NS+MAX-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.08,67.52,94.7,31.75,50.08,91.6,69.91,69.80571428571429
818,allmpnet,AVG-NS+SUM-NS+MAX-NS_LYR-6,three-tokens,AVG-NS+SUM-NS+MAX-NS,LYR-6,4,"torch.Size([61, 2304])",12,0,,NORMAL,82.68,65.77,94.62,31.75,50.08,90.8,70.03,69.39
819,allmpnet,CLS+AVG+SUM_LYR-7,three-tokens,CLS+AVG+SUM,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,85.09,88.87,94.66,89.51,89.62,92.8,71.13,87.38285714285713
820,allmpnet,CLS+AVG+MAX_LYR-7,three-tokens,CLS+AVG+MAX,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,85.38,91.66,96.08,90.55,91.71,94.2,74.61,89.17
821,allmpnet,CLS+AVG+AVG-NS_LYR-7,three-tokens,CLS+AVG+AVG-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,86.52,91.95,96.37,90.89,91.32,95.0,74.09,89.44857142857143
822,allmpnet,CLS+AVG+SUM-NS_LYR-7,three-tokens,CLS+AVG+SUM-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.5,88.37,94.84,90.24,89.79,90.4,70.9,87.00571428571429
823,allmpnet,CLS+AVG+MAX-NS_LYR-7,three-tokens,CLS+AVG+MAX-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,85.56,66.38,96.09,31.75,50.08,94.2,74.09,71.16428571428571
824,allmpnet,CLS+SUM+MAX_LYR-7,three-tokens,CLS+SUM+MAX,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.69,88.87,94.7,89.4,90.66,93.2,70.9,87.48857142857142
825,allmpnet,CLS+SUM+AVG-NS_LYR-7,three-tokens,CLS+SUM+AVG-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.99,88.79,94.69,89.33,89.9,93.2,71.65,87.50714285714287
826,allmpnet,CLS+SUM+SUM-NS_LYR-7,three-tokens,CLS+SUM+SUM-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.99,88.98,94.99,89.28,89.84,93.4,70.67,87.30714285714285
827,allmpnet,CLS+SUM+MAX-NS_LYR-7,three-tokens,CLS+SUM+MAX-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.92,70.62,94.75,31.75,50.08,93.0,71.07,70.88428571428571
828,allmpnet,CLS+MAX+AVG-NS_LYR-7,three-tokens,CLS+MAX+AVG-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,85.46,91.02,96.07,90.23,91.54,93.2,74.55,88.86714285714285
829,allmpnet,CLS+MAX+SUM-NS_LYR-7,three-tokens,CLS+MAX+SUM-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.2,89.03,95.03,89.7,89.13,92.4,70.72,87.17285714285715
830,allmpnet,CLS+MAX+MAX-NS_LYR-7,three-tokens,CLS+MAX+MAX-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.5,66.43,95.61,31.75,50.08,92.4,75.42,70.88428571428571
831,allmpnet,CLS+AVG-NS+SUM-NS_LYR-7,three-tokens,CLS+AVG-NS+SUM-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.42,88.24,94.91,89.61,90.01,90.0,70.49,86.81142857142858
832,allmpnet,CLS+AVG-NS+MAX-NS_LYR-7,three-tokens,CLS+AVG-NS+MAX-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,85.34,66.38,96.0,31.75,50.08,90.8,72.81,70.45142857142858
833,allmpnet,CLS+SUM-NS+MAX-NS_LYR-7,three-tokens,CLS+SUM-NS+MAX-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.01,68.87,94.9,31.75,50.08,91.4,71.13,70.30571428571429
834,allmpnet,AVG+SUM+MAX_LYR-7,three-tokens,AVG+SUM+MAX,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.93,88.63,94.68,89.4,90.01,93.0,69.86,87.21571428571428
835,allmpnet,AVG+SUM+AVG-NS_LYR-7,three-tokens,AVG+SUM+AVG-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,85.28,88.79,94.62,89.37,90.06,93.0,70.78,87.41428571428571
836,allmpnet,AVG+SUM+SUM-NS_LYR-7,three-tokens,AVG+SUM+SUM-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.01,88.77,95.04,89.41,89.18,93.0,70.2,87.08714285714288
837,allmpnet,AVG+SUM+MAX-NS_LYR-7,three-tokens,AVG+SUM+MAX-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.74,65.93,94.5,31.75,50.08,92.8,71.3,70.15714285714286
838,allmpnet,AVG+MAX+AVG-NS_LYR-7,three-tokens,AVG+MAX+AVG-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,85.47,91.05,95.63,90.32,91.27,94.0,74.43,88.88142857142859
839,allmpnet,AVG+MAX+SUM-NS_LYR-7,three-tokens,AVG+MAX+SUM-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.73,88.56,94.71,89.96,89.18,92.4,71.25,87.11285714285714
840,allmpnet,AVG+MAX+MAX-NS_LYR-7,three-tokens,AVG+MAX+MAX-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.93,66.33,95.13,31.75,50.08,93.8,73.33,70.7642857142857
841,allmpnet,AVG+AVG-NS+SUM-NS_LYR-7,three-tokens,AVG+AVG-NS+SUM-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.46,88.03,94.7,89.95,89.62,90.4,70.43,86.79857142857142
842,allmpnet,AVG+AVG-NS+MAX-NS_LYR-7,three-tokens,AVG+AVG-NS+MAX-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,85.62,66.3,95.61,31.75,50.08,93.8,74.26,71.06
843,allmpnet,AVG+SUM-NS+MAX-NS_LYR-7,three-tokens,AVG+SUM-NS+MAX-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.72,66.04,94.7,31.75,50.08,91.2,70.96,69.77857142857142
844,allmpnet,SUM+MAX+AVG-NS_LYR-7,three-tokens,SUM+MAX+AVG-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.82,88.48,94.7,89.35,90.17,93.2,70.72,87.34857142857143
845,allmpnet,SUM+MAX+SUM-NS_LYR-7,three-tokens,SUM+MAX+SUM-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.92,89.14,95.04,88.93,89.95,93.4,71.01,87.34142857142857
846,allmpnet,SUM+MAX+MAX-NS_LYR-7,three-tokens,SUM+MAX+MAX-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.65,68.18,94.78,31.75,50.08,93.0,70.49,70.41857142857143
847,allmpnet,SUM+AVG-NS+SUM-NS_LYR-7,three-tokens,SUM+AVG-NS+SUM-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.01,88.87,95.04,89.42,89.62,92.8,70.43,87.17
848,allmpnet,SUM+AVG-NS+MAX-NS_LYR-7,three-tokens,SUM+AVG-NS+MAX-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.77,68.27,94.64,31.75,50.08,93.4,70.84,70.53571428571429
849,allmpnet,SUM+SUM-NS+MAX-NS_LYR-7,three-tokens,SUM+SUM-NS+MAX-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.99,86.41,95.06,35.5,50.08,93.6,70.67,73.61571428571428
850,allmpnet,MAX+AVG-NS+SUM-NS_LYR-7,three-tokens,MAX+AVG-NS+SUM-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.69,88.13,94.7,89.62,89.57,92.2,71.48,87.05571428571429
851,allmpnet,MAX+AVG-NS+MAX-NS_LYR-7,three-tokens,MAX+AVG-NS+MAX-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.81,66.2,94.99,31.75,50.08,94.2,72.99,70.71714285714286
852,allmpnet,MAX+SUM-NS+MAX-NS_LYR-7,three-tokens,MAX+SUM-NS+MAX-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.31,66.09,94.74,31.75,50.08,92.4,71.83,70.02857142857142
853,allmpnet,AVG-NS+SUM-NS+MAX-NS_LYR-7,three-tokens,AVG-NS+SUM-NS+MAX-NS,LYR-7,4,"torch.Size([61, 2304])",12,0,,NORMAL,83.63,68.16,94.69,31.75,50.08,90.6,70.96,69.98142857142857
854,allmpnet,CLS+AVG+SUM_LYR-8,three-tokens,CLS+AVG+SUM,LYR-8,4,"torch.Size([61, 2304])",12,0,,NORMAL,85.55,87.81,94.54,89.33,90.72,94.6,71.01,87.65142857142858
855,allmpnet,CLS+AVG+MAX_LYR-8,three-tokens,CLS+AVG+MAX,LYR-8,4,"torch.Size([61, 2304])",12,0,,NORMAL,86.49,91.21,95.89,90.45,91.87,93.8,72.64,88.90714285714284
856,allmpnet,CLS+AVG+AVG-NS_LYR-8,three-tokens,CLS+AVG+AVG-NS,LYR-8,4,"torch.Size([61, 2304])",12,0,,NORMAL,86.95,92.03,96.15,90.48,91.87,95.8,74.9,89.74
857,allmpnet,CLS+AVG+SUM-NS_LYR-8,three-tokens,CLS+AVG+SUM-NS,LYR-8,4,"torch.Size([61, 2304])",12,0,,NORMAL,85.14,88.64,94.34,89.58,90.77,91.4,71.77,87.37714285714286
858,allmpnet,CLS+AVG+MAX-NS_LYR-8,three-tokens,CLS+AVG+MAX-NS,LYR-8,4,"torch.Size([61, 2304])",12,0,,NORMAL,86.42,66.49,95.73,31.75,50.08,94.4,73.22,71.1557142857143
859,allmpnet,CLS+SUM+MAX_LYR-8,three-tokens,CLS+SUM+MAX,LYR-8,4,"torch.Size([61, 2304])",12,0,,NORMAL,85.09,87.89,94.57,89.28,90.77,94.4,71.77,87.68142857142857
860,allmpnet,CLS+SUM+AVG-NS_LYR-8,three-tokens,CLS+SUM+AVG-NS,LYR-8,4,"torch.Size([61, 2304])",12,0,,NORMAL,85.39,88.0,94.58,89.34,90.72,94.8,70.55,87.62571428571427
861,allmpnet,CLS+SUM+SUM-NS_LYR-8,three-tokens,CLS+SUM+SUM-NS,LYR-8,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.33,88.66,94.74,88.91,90.39,95.2,70.43,87.52285714285715
862,allmpnet,CLS+SUM+MAX-NS_LYR-8,three-tokens,CLS+SUM+MAX-NS,LYR-8,4,"torch.Size([61, 2304])",12,0,,NORMAL,85.39,68.56,94.64,31.75,50.08,95.2,71.42,71.00571428571428
863,allmpnet,CLS+MAX+AVG-NS_LYR-8,three-tokens,CLS+MAX+AVG-NS,LYR-8,4,"torch.Size([61, 2304])",12,0,,NORMAL,86.03,91.18,95.83,89.92,91.54,94.0,73.1,88.8
864,allmpnet,CLS+MAX+SUM-NS_LYR-8,three-tokens,CLS+MAX+SUM-NS,LYR-8,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.64,88.77,94.47,89.38,90.01,92.6,71.07,87.27714285714286
865,allmpnet,CLS+MAX+MAX-NS_LYR-8,three-tokens,CLS+MAX+MAX-NS,LYR-8,4,"torch.Size([61, 2304])",12,0,,NORMAL,85.47,66.38,95.29,31.75,50.08,93.0,71.54,70.50142857142858
866,allmpnet,CLS+AVG-NS+SUM-NS_LYR-8,three-tokens,CLS+AVG-NS+SUM-NS,LYR-8,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.73,88.5,94.33,89.22,90.28,90.6,71.54,87.02857142857142
867,allmpnet,CLS+AVG-NS+MAX-NS_LYR-8,three-tokens,CLS+AVG-NS+MAX-NS,LYR-8,4,"torch.Size([61, 2304])",12,0,,NORMAL,85.88,66.57,95.51,31.75,50.08,89.6,72.7,70.29857142857142
868,allmpnet,CLS+SUM-NS+MAX-NS_LYR-8,three-tokens,CLS+SUM-NS+MAX-NS,LYR-8,4,"torch.Size([61, 2304])",12,0,,NORMAL,84.35,71.39,94.39,31.75,50.08,90.4,71.25,70.51571428571428
869,allmpnet,AVG+SUM+MAX_LYR-8,three-tokens,AVG+SUM+MAX,LYR-8,4,"torch.Size([61, 2304])",12,0,,NORMAL,85.11,87.81,94.61,89.46,91.21,95.0,71.42,87.80285714285715
