,model,pooling,type_pooling,agg,layer,epochs,out_vec_size,qtd_layers,nhid,params,best_layers,MR,CR,SUBJ,MPQA,SST2,TREC,MRPC,avg_tasks
886,deberta-base,CLS+SUM-NS_SUM-1-6,two-tokens,CLS+SUM-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.61,82.17,93.2,88.69,85.55,85.4,71.1,83.81714285714285
887,deberta-base,CLS+MAX-NS_SUM-1-6,two-tokens,CLS+MAX-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,76.06,69.09,90.78,75.43,82.45,85.53,68.92,78.32285714285715
888,deberta-base,AVG+SUM_SUM-1-6,two-tokens,AVG+SUM,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.77,82.57,93.32,88.58,86.81,85.44,70.48,83.99571428571429
889,deberta-base,AVG+MAX_SUM-1-6,two-tokens,AVG+MAX,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.32,81.21,92.57,87.76,85.67,86.9,70.39,83.40285714285713
890,deberta-base,AVG+AVG-NS_SUM-1-6,two-tokens,AVG+AVG-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.95,83.39,94.04,88.52,87.04,85.97,75.17,85.01142857142857
891,deberta-base,AVG+SUM-NS_SUM-1-6,two-tokens,AVG+SUM-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.58,82.29,93.22,88.49,86.35,85.42,70.73,83.86857142857143
892,deberta-base,AVG+MAX-NS_SUM-1-6,two-tokens,AVG+MAX-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.32,65.91,92.51,74.79,85.09,86.87,70.56,79.29285714285713
893,deberta-base,SUM+MAX_SUM-1-6,two-tokens,SUM+MAX,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.7,82.52,93.34,87.76,86.58,85.88,70.31,83.86999999999999
894,deberta-base,SUM+AVG-NS_SUM-1-6,two-tokens,SUM+AVG-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.77,82.57,93.3,88.08,86.24,85.42,70.24,83.80285714285715
895,deberta-base,SUM+SUM-NS_SUM-1-6,two-tokens,SUM+SUM-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.61,82.38,93.28,88.64,85.55,85.4,70.44,83.75714285714285
896,deberta-base,SUM+MAX-NS_SUM-1-6,two-tokens,SUM+MAX-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.74,76.14,93.35,84.96,85.67,86.01,70.56,82.49000000000001
897,deberta-base,MAX+AVG-NS_SUM-1-6,two-tokens,MAX+AVG-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.11,81.32,92.67,87.4,84.98,87.27,70.71,83.35142857142857
898,deberta-base,MAX+SUM-NS_SUM-1-6,two-tokens,MAX+SUM-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.46,82.35,93.23,87.69,86.7,85.73,70.66,83.83142857142856
899,deberta-base,MAX+MAX-NS_SUM-1-6,two-tokens,MAX+MAX-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,75.81,66.48,90.41,76.32,81.19,85.29,68.69,77.74142857142859
900,deberta-base,AVG-NS+SUM-NS_SUM-1-6,two-tokens,AVG-NS+SUM-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.54,82.22,93.24,88.08,86.7,85.47,71.03,83.89714285714285
901,deberta-base,AVG-NS+MAX-NS_SUM-1-6,two-tokens,AVG-NS+MAX-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.21,66.12,92.7,57.79,85.55,87.12,70.17,76.95142857142856
902,deberta-base,SUM-NS+MAX-NS_SUM-1-6,two-tokens,SUM-NS+MAX-NS,SUM-1-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.44,75.12,93.2,87.35,85.67,85.99,70.76,82.64714285714287
903,deberta-base,CLS+AVG_SUM-2-7,two-tokens,CLS+AVG,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.67,86.64,94.89,89.8,88.07,87.75,75.49,86.47285714285714
904,deberta-base,CLS+SUM_SUM-2-7,two-tokens,CLS+SUM,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.48,84.98,93.9,89.24,87.5,86.65,70.24,84.99857142857142
905,deberta-base,CLS+MAX_SUM-2-7,two-tokens,CLS+MAX,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,78.0,81.12,91.71,88.37,83.03,86.85,68.94,82.57428571428571
906,deberta-base,CLS+AVG-NS_SUM-2-7,two-tokens,CLS+AVG-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.62,86.17,94.88,89.38,87.84,87.47,75.54,86.27142857142857
907,deberta-base,CLS+SUM-NS_SUM-2-7,two-tokens,CLS+SUM-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.34,84.69,93.89,89.16,87.73,86.83,70.61,85.0357142857143
908,deberta-base,CLS+MAX-NS_SUM-2-7,two-tokens,CLS+MAX-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,78.02,66.01,91.75,76.93,82.45,86.98,68.62,78.67999999999999
909,deberta-base,AVG+SUM_SUM-2-7,two-tokens,AVG+SUM,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.48,84.9,93.9,89.05,86.7,86.54,70.29,84.83714285714284
910,deberta-base,AVG+MAX_SUM-2-7,two-tokens,AVG+MAX,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.93,84.04,93.49,88.33,85.55,88.39,69.87,84.37142857142858
911,deberta-base,AVG+AVG-NS_SUM-2-7,two-tokens,AVG+AVG-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.52,85.93,94.6,88.92,87.39,87.38,75.54,86.03999999999999
912,deberta-base,AVG+SUM-NS_SUM-2-7,two-tokens,AVG+SUM-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.3,84.59,93.89,88.97,87.96,86.78,70.41,84.98571428571428
913,deberta-base,AVG+MAX-NS_SUM-2-7,two-tokens,AVG+MAX-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.0,66.35,93.4,74.73,86.12,88.21,70.02,79.97571428571429
914,deberta-base,SUM+MAX_SUM-2-7,two-tokens,SUM+MAX,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.34,85.09,93.93,88.32,87.39,87.09,70.29,84.92142857142856
915,deberta-base,SUM+AVG-NS_SUM-2-7,two-tokens,SUM+AVG-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.44,85.03,93.89,88.5,87.27,86.5,70.29,84.84571428571428
916,deberta-base,SUM+SUM-NS_SUM-2-7,two-tokens,SUM+SUM-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.38,84.95,93.82,89.08,87.04,86.81,71.05,85.0185714285714
917,deberta-base,SUM+MAX-NS_SUM-2-7,two-tokens,SUM+MAX-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.28,78.13,93.91,81.63,87.16,87.01,70.61,82.96142857142857
918,deberta-base,MAX+AVG-NS_SUM-2-7,two-tokens,MAX+AVG-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.85,84.21,93.61,87.77,85.78,88.52,70.04,84.39714285714285
919,deberta-base,MAX+SUM-NS_SUM-2-7,two-tokens,MAX+SUM-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.25,84.86,93.92,88.21,87.73,87.47,70.95,85.0557142857143
920,deberta-base,MAX+MAX-NS_SUM-2-7,two-tokens,MAX+MAX-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,77.82,66.23,91.53,78.85,82.8,86.79,68.89,78.98714285714287
921,deberta-base,AVG-NS+SUM-NS_SUM-2-7,two-tokens,AVG-NS+SUM-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.28,84.72,93.85,88.39,88.07,86.59,70.58,84.92571428571429
922,deberta-base,AVG-NS+MAX-NS_SUM-2-7,two-tokens,AVG-NS+MAX-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.84,68.02,93.55,57.95,85.44,88.52,70.39,77.8157142857143
923,deberta-base,SUM-NS+MAX-NS_SUM-2-7,two-tokens,SUM-NS+MAX-NS,SUM-2-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.19,79.46,93.92,77.15,87.61,87.53,70.9,82.67999999999999
924,deberta-base,CLS+AVG_SUM-3-8,two-tokens,CLS+AVG,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.06,88.4,95.27,89.94,89.68,88.33,76.03,87.38714285714286
925,deberta-base,CLS+SUM_SUM-3-8,two-tokens,CLS+SUM,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.72,86.4,94.26,89.14,89.45,87.38,70.76,85.87285714285713
926,deberta-base,CLS+MAX_SUM-3-8,two-tokens,CLS+MAX,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.91,83.26,92.38,88.64,84.52,88.1,68.99,83.68571428571428
927,deberta-base,CLS+AVG-NS_SUM-3-8,two-tokens,CLS+AVG-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.94,88.02,95.18,89.55,89.45,88.08,75.73,87.13571428571429
928,deberta-base,CLS+SUM-NS_SUM-3-8,two-tokens,CLS+SUM-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.75,86.26,94.27,89.14,89.56,87.38,70.66,85.85999999999999
929,deberta-base,CLS+MAX-NS_SUM-3-8,two-tokens,CLS+MAX-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.9,66.23,92.22,58.08,84.29,88.13,68.87,76.81714285714285
930,deberta-base,AVG+SUM_SUM-3-8,two-tokens,AVG+SUM,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.7,86.41,94.31,89.02,89.11,87.45,70.29,85.75571428571428
931,deberta-base,AVG+MAX_SUM-3-8,two-tokens,AVG+MAX,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.68,86.27,94.0,88.35,88.53,89.01,70.19,85.57571428571428
932,deberta-base,AVG+AVG-NS_SUM-3-8,two-tokens,AVG+AVG-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.88,87.69,94.96,88.92,89.45,88.11,75.51,86.93142857142857
933,deberta-base,AVG+SUM-NS_SUM-3-8,two-tokens,AVG+SUM-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.73,86.33,94.26,88.99,89.22,87.4,70.44,85.76714285714284
934,deberta-base,AVG+MAX-NS_SUM-3-8,two-tokens,AVG+MAX-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.73,71.41,93.97,81.37,87.96,89.05,69.95,82.34857142857143
935,deberta-base,SUM+MAX_SUM-3-8,two-tokens,SUM+MAX,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.57,86.71,94.33,88.29,88.76,87.73,70.36,85.67857142857143
936,deberta-base,SUM+AVG-NS_SUM-3-8,two-tokens,SUM+AVG-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.73,86.46,94.27,88.52,89.45,87.25,70.51,85.74142857142856
937,deberta-base,SUM+SUM-NS_SUM-3-8,two-tokens,SUM+SUM-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.73,86.46,94.32,89.07,89.33,87.27,70.63,85.83
938,deberta-base,SUM+MAX-NS_SUM-3-8,two-tokens,SUM+MAX-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.57,82.25,94.31,78.92,88.88,87.77,70.41,83.73
939,deberta-base,MAX+AVG-NS_SUM-3-8,two-tokens,MAX+AVG-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.64,86.36,94.09,88.01,86.81,89.18,70.61,85.38571428571429
940,deberta-base,MAX+SUM-NS_SUM-3-8,two-tokens,MAX+SUM-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.6,86.5,94.34,88.25,90.02,87.69,70.98,85.91142857142857
941,deberta-base,MAX+MAX-NS_SUM-3-8,two-tokens,MAX+MAX-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.8,67.75,91.96,86.16,84.63,88.04,68.52,80.98
942,deberta-base,AVG-NS+SUM-NS_SUM-3-8,two-tokens,AVG-NS+SUM-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.7,86.25,94.29,88.45,89.56,87.36,70.58,85.74142857142859
943,deberta-base,AVG-NS+MAX-NS_SUM-3-8,two-tokens,AVG-NS+MAX-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.56,71.58,94.02,58.04,87.73,89.14,70.49,79.08
944,deberta-base,SUM-NS+MAX-NS_SUM-3-8,two-tokens,SUM-NS+MAX-NS,SUM-3-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.58,80.16,94.39,79.06,90.02,87.89,70.83,83.70428571428572
945,deberta-base,CLS+AVG_SUM-4-9,two-tokens,CLS+AVG,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.16,89.12,95.51,90.03,90.14,88.7,75.86,87.78857142857144
946,deberta-base,CLS+SUM_SUM-4-9,two-tokens,CLS+SUM,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.74,87.67,94.52,89.24,90.71,87.84,71.25,86.56714285714285
947,deberta-base,CLS+MAX_SUM-4-9,two-tokens,CLS+MAX,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.24,84.18,92.72,88.6,86.12,88.17,69.36,84.34142857142857
948,deberta-base,CLS+AVG-NS_SUM-4-9,two-tokens,CLS+AVG-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.1,88.83,95.47,89.71,90.25,88.83,76.32,87.78714285714285
949,deberta-base,CLS+SUM-NS_SUM-4-9,two-tokens,CLS+SUM-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.72,87.63,94.53,89.2,90.71,88.04,71.49,86.61714285714285
950,deberta-base,CLS+MAX-NS_SUM-4-9,two-tokens,CLS+MAX-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.2,67.56,92.67,58.16,85.67,88.26,69.09,77.51571428571428
951,deberta-base,AVG+SUM_SUM-4-9,two-tokens,AVG+SUM,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.77,87.63,94.52,89.17,90.25,87.78,70.98,86.44285714285715
952,deberta-base,AVG+MAX_SUM-4-9,two-tokens,AVG+MAX,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.74,87.34,94.28,88.52,89.79,89.29,70.76,86.24571428571429
953,deberta-base,AVG+AVG-NS_SUM-4-9,two-tokens,AVG+AVG-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.0,88.54,95.25,89.14,90.94,88.57,75.81,87.60714285714286
954,deberta-base,AVG+SUM-NS_SUM-4-9,two-tokens,AVG+SUM-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.72,87.66,94.56,89.15,90.83,87.84,71.39,86.59285714285714
955,deberta-base,AVG+MAX-NS_SUM-4-9,two-tokens,AVG+MAX-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.71,67.1,94.23,58.17,89.22,89.36,70.63,78.91714285714286
956,deberta-base,SUM+MAX_SUM-4-9,two-tokens,SUM+MAX,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.65,87.83,94.62,88.43,90.48,87.86,70.83,86.38571428571429
957,deberta-base,SUM+AVG-NS_SUM-4-9,two-tokens,SUM+AVG-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.78,87.66,94.57,88.59,90.6,87.99,71.22,86.48714285714287
958,deberta-base,SUM+SUM-NS_SUM-4-9,two-tokens,SUM+SUM-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.66,87.59,94.59,89.13,90.6,87.71,71.69,86.56714285714285
959,deberta-base,SUM+MAX-NS_SUM-4-9,two-tokens,SUM+MAX-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.62,81.24,94.6,76.57,90.6,88.21,71.52,83.90857142857143
960,deberta-base,MAX+AVG-NS_SUM-4-9,two-tokens,MAX+AVG-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.69,87.6,94.37,88.14,88.99,89.73,71.57,86.29857142857142
961,deberta-base,MAX+SUM-NS_SUM-4-9,two-tokens,MAX+SUM-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.63,87.79,94.64,88.42,90.71,88.21,71.27,86.52428571428571
962,deberta-base,MAX+MAX-NS_SUM-4-9,two-tokens,MAX+MAX-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.07,66.39,92.38,86.2,86.58,88.35,69.63,81.5142857142857
963,deberta-base,AVG-NS+SUM-NS_SUM-4-9,two-tokens,AVG-NS+SUM-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.77,87.71,94.56,88.56,90.83,87.91,71.74,86.58285714285714
964,deberta-base,AVG-NS+MAX-NS_SUM-4-9,two-tokens,AVG-NS+MAX-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.7,67.06,94.28,58.17,89.33,89.47,71.37,79.05428571428571
965,deberta-base,SUM-NS+MAX-NS_SUM-4-9,two-tokens,SUM-NS+MAX-NS,SUM-4-9,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.65,80.33,94.64,77.73,90.94,88.08,71.52,83.98428571428572
966,deberta-base,CLS+AVG_SUM-5-10,two-tokens,CLS+AVG,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.16,89.69,95.64,89.97,92.09,88.88,76.08,88.35857142857144
967,deberta-base,CLS+SUM_SUM-5-10,two-tokens,CLS+SUM,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.6,88.28,94.67,89.16,90.83,87.89,71.57,86.85714285714286
968,deberta-base,CLS+MAX_SUM-5-10,two-tokens,CLS+MAX,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.58,85.62,92.88,88.63,85.78,88.39,69.58,84.78
969,deberta-base,CLS+AVG-NS_SUM-5-10,two-tokens,CLS+AVG-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.07,89.4,95.6,89.7,91.51,88.87,75.96,88.15857142857143
970,deberta-base,CLS+SUM-NS_SUM-5-10,two-tokens,CLS+SUM-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.6,88.15,94.69,89.2,90.94,88.15,71.69,86.91714285714286
971,deberta-base,CLS+MAX-NS_SUM-5-10,two-tokens,CLS+MAX-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.56,69.81,92.89,58.14,86.93,88.46,70.17,78.42285714285713
972,deberta-base,AVG+SUM_SUM-5-10,two-tokens,AVG+SUM,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.63,88.26,94.69,89.14,91.4,87.91,71.3,86.9042857142857
973,deberta-base,AVG+MAX_SUM-5-10,two-tokens,AVG+MAX,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.71,88.44,94.5,88.76,90.94,89.75,71.93,87.00428571428571
974,deberta-base,AVG+AVG-NS_SUM-5-10,two-tokens,AVG+AVG-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.93,89.18,95.37,89.2,91.97,88.61,76.72,88.14
975,deberta-base,AVG+SUM-NS_SUM-5-10,two-tokens,AVG+SUM-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.58,88.15,94.69,89.13,90.6,88.17,71.25,86.79571428571428
976,deberta-base,AVG+MAX-NS_SUM-5-10,two-tokens,AVG+MAX-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.6,67.27,94.45,58.18,90.94,89.53,71.74,79.53
977,deberta-base,SUM+MAX_SUM-5-10,two-tokens,SUM+MAX,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.5,88.43,94.73,88.51,91.51,88.17,71.37,86.88857142857144
978,deberta-base,SUM+AVG-NS_SUM-5-10,two-tokens,SUM+AVG-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.61,88.32,94.67,88.75,91.51,87.78,71.37,86.85857142857142
979,deberta-base,SUM+SUM-NS_SUM-5-10,two-tokens,SUM+SUM-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.5,88.3,94.66,89.08,90.37,88.02,71.84,86.82428571428572
980,deberta-base,SUM+MAX-NS_SUM-5-10,two-tokens,SUM+MAX-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.47,83.77,94.74,78.99,91.4,88.15,71.59,84.87285714285714
981,deberta-base,MAX+AVG-NS_SUM-5-10,two-tokens,MAX+AVG-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.64,88.47,94.53,88.45,90.6,89.73,72.32,86.96285714285715
982,deberta-base,MAX+SUM-NS_SUM-5-10,two-tokens,MAX+SUM-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.53,88.33,94.73,88.43,91.06,88.28,71.69,86.86428571428571
983,deberta-base,MAX+MAX-NS_SUM-5-10,two-tokens,MAX+MAX-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.29,67.37,92.55,88.25,87.61,88.39,70.19,82.37857142857145
984,deberta-base,AVG-NS+SUM-NS_SUM-5-10,two-tokens,AVG-NS+SUM-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.62,88.19,94.7,88.71,91.86,87.89,71.49,86.92285714285715
985,deberta-base,AVG-NS+MAX-NS_SUM-5-10,two-tokens,AVG-NS+MAX-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.65,67.47,94.56,77.93,91.17,89.49,72.42,82.52714285714286
986,deberta-base,SUM-NS+MAX-NS_SUM-5-10,two-tokens,SUM-NS+MAX-NS,SUM-5-10,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.52,84.6,94.74,85.98,91.06,88.28,71.76,85.99142857142859
987,deberta-base,CLS+AVG_SUM-6-11,two-tokens,CLS+AVG,SUM-6-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.65,89.94,95.73,89.91,91.74,88.72,75.86,88.36428571428573
988,deberta-base,CLS+SUM_SUM-6-11,two-tokens,CLS+SUM,SUM-6-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.08,88.42,94.76,89.2,91.63,87.8,72.47,87.19428571428571
989,deberta-base,CLS+MAX_SUM-6-11,two-tokens,CLS+MAX,SUM-6-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.6,86.71,93.16,88.73,87.5,88.21,70.41,85.47428571428573
990,deberta-base,CLS+AVG-NS_SUM-6-11,two-tokens,CLS+AVG-NS,SUM-6-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.59,89.74,95.69,89.64,90.83,88.68,76.27,88.20571428571428
991,deberta-base,CLS+SUM-NS_SUM-6-11,two-tokens,CLS+SUM-NS,SUM-6-11,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.08,88.35,94.78,89.17,91.06,87.86,71.49,86.97000000000001
