;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;MR;CR;SUBJ;MPQA;SST2;TREC;MRPC;avg_tasks
1965;allmpnet;SUM+AVG-NS_SUM-1-2;two-tokens;SUM+AVG-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,82;80,11;92,05;87,71;83,86;88,60;70,96;83,16
1966;allmpnet;SUM+SUM-NS_SUM-1-2;two-tokens;SUM+SUM-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,44;80,34;91,71;87,90;83,91;89,20;70,20;83,10
1967;allmpnet;SUM+MAX-NS_SUM-1-2;two-tokens;SUM+MAX-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,52;67,36;92,19;35,79;50,08;89,60;71,13;69,24
1968;allmpnet;MAX+AVG-NS_SUM-1-2;two-tokens;MAX+AVG-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,43;81,72;93,13;87,82;82,15;88,40;70,49;83,02
1969;allmpnet;MAX+SUM-NS_SUM-1-2;two-tokens;MAX+SUM-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,19;79,07;91,64;87,55;83,20;87,60;68,06;82,04
1970;allmpnet;MAX+MAX-NS_SUM-1-2;two-tokens;MAX+MAX-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;73,05;65,40;90,94;35,79;50,08;87,40;69,86;67,50
1971;allmpnet;AVG-NS+SUM-NS_SUM-1-2;two-tokens;AVG-NS+SUM-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,28;78,30;91,71;87,08;82,65;82,00;67,36;80,91
1972;allmpnet;AVG-NS+MAX-NS_SUM-1-2;two-tokens;AVG-NS+MAX-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,06;65,14;92,38;35,79;50,08;84,40;69,39;67,75
1973;allmpnet;SUM-NS+MAX-NS_SUM-1-2;two-tokens;SUM-NS+MAX-NS;SUM-1-2;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;76,49;65,03;91,43;35,79;50,08;84,00;68,29;67,30
1974;allmpnet;CLS+AVG_SUM-2-3;two-tokens;CLS+AVG;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,73;86,12;94,92;90,03;85,56;91,40;73,80;86,08
1975;allmpnet;CLS+SUM_SUM-2-3;two-tokens;CLS+SUM;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,54;82,78;93,35;88,62;84,90;89,40;70,55;84,16
1976;allmpnet;CLS+MAX_SUM-2-3;two-tokens;CLS+MAX;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;76,29;80,80;92,00;88,35;80,51;90,80;72,06;82,97
1977;allmpnet;CLS+AVG-NS_SUM-2-3;two-tokens;CLS+AVG-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,57;83,63;94,17;89,26;84,57;86,20;72,75;84,31
1978;allmpnet;CLS+SUM-NS_SUM-2-3;two-tokens;CLS+SUM-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,20;79,92;92,65;88,06;84,07;85,60;69,28;82,54
1979;allmpnet;CLS+MAX-NS_SUM-2-3;two-tokens;CLS+MAX-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;75,30;65,24;91,48;31,75;50,08;83,80;71,54;67,03
1980;allmpnet;AVG+SUM_SUM-2-3;two-tokens;AVG+SUM;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,49;82,33;93,27;88,72;84,13;89,00;70,55;83,93
1981;allmpnet;AVG+MAX_SUM-2-3;two-tokens;AVG+MAX;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,29;83,39;93,79;89,08;84,68;91,60;71,54;84,77
1982;allmpnet;AVG+AVG-NS_SUM-2-3;two-tokens;AVG+AVG-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,57;85,32;94,87;89,25;85,89;91,40;73,80;85,87
1983;allmpnet;AVG+SUM-NS_SUM-2-3;two-tokens;AVG+SUM-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,61;80,11;92,53;88,84;84,51;87,20;68,00;82,83
1984;allmpnet;AVG+MAX-NS_SUM-2-3;two-tokens;AVG+MAX-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,25;65,61;93,96;31,75;50,08;89,60;71,88;68,88
1985;allmpnet;SUM+MAX_SUM-2-3;two-tokens;SUM+MAX;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,55;82,20;92,96;88,01;84,62;89,40;70,49;83,89
1986;allmpnet;SUM+AVG-NS_SUM-2-3;two-tokens;SUM+AVG-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,39;82,28;93,22;88,11;85,12;89,20;70,67;84,00
1987;allmpnet;SUM+SUM-NS_SUM-2-3;two-tokens;SUM+SUM-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,07;82,73;92,81;87,86;85,45;89,80;69,86;83,94
1988;allmpnet;SUM+MAX-NS_SUM-2-3;two-tokens;SUM+MAX-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,61;66,57;93,11;35,50;50,08;89,40;70,90;69,31
1989;allmpnet;MAX+AVG-NS_SUM-2-3;two-tokens;MAX+AVG-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,78;82,99;93,76;88,39;84,62;90,80;72,00;84,48
1990;allmpnet;MAX+SUM-NS_SUM-2-3;two-tokens;MAX+SUM-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,39;80,37;92,65;87,86;83,47;89,80;69,91;83,21
1991;allmpnet;MAX+MAX-NS_SUM-2-3;two-tokens;MAX+MAX-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;75,61;65,54;91,92;31,75;50,08;91,20;71,88;68,28
1992;allmpnet;AVG-NS+SUM-NS_SUM-2-3;two-tokens;AVG-NS+SUM-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,17;79,60;92,49;87,82;83,14;85,20;68,17;82,08
1993;allmpnet;AVG-NS+MAX-NS_SUM-2-3;two-tokens;AVG-NS+MAX-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,40;65,59;93,54;31,75;50,08;88,00;71,07;68,35
1994;allmpnet;SUM-NS+MAX-NS_SUM-2-3;two-tokens;SUM-NS+MAX-NS;SUM-2-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,69;66,12;92,41;31,75;50,08;86,60;69,62;67,75
1995;allmpnet;CLS+AVG_SUM-3-4;two-tokens;CLS+AVG;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,63;86,78;95,40;90,01;86,38;92,60;75,25;86,86
1996;allmpnet;CLS+SUM_SUM-3-4;two-tokens;CLS+SUM;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,59;82,89;93,19;88,61;84,68;91,80;70,09;84,55
1997;allmpnet;CLS+MAX_SUM-3-4;two-tokens;CLS+MAX;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,01;81,78;92,95;88,77;82,98;91,40;72,06;83,99
1998;allmpnet;CLS+AVG-NS_SUM-3-4;two-tokens;CLS+AVG-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,57;85,54;95,13;89,29;84,73;88,40;73,04;85,24
1999;allmpnet;CLS+SUM-NS_SUM-3-4;two-tokens;CLS+SUM-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,50;81,62;93,21;87,72;84,24;88,00;70,78;83,58
2000;allmpnet;CLS+MAX-NS_SUM-3-4;two-tokens;CLS+MAX-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;76,94;65,14;92,60;31,75;50,08;86,60;71,42;67,79
2001;allmpnet;AVG+SUM_SUM-3-4;two-tokens;AVG+SUM;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,72;82,57;93,22;88,73;84,73;92,00;70,32;84,61
2002;allmpnet;AVG+MAX_SUM-3-4;two-tokens;AVG+MAX;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,10;84,45;94,25;89,21;85,23;92,40;72,35;85,43
2003;allmpnet;AVG+AVG-NS_SUM-3-4;two-tokens;AVG+AVG-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,59;86,09;95,54;89,55;87,26;91,40;74,67;86,59
2004;allmpnet;AVG+SUM-NS_SUM-3-4;two-tokens;AVG+SUM-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,46;81,64;93,18;88,92;85,06;89,40;69,45;83,87
2005;allmpnet;AVG+MAX-NS_SUM-3-4;two-tokens;AVG+MAX-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,09;65,67;94,71;31,75;50,08;91,40;73,28;69,57
2006;allmpnet;SUM+MAX_SUM-3-4;two-tokens;SUM+MAX;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,45;82,92;93,02;88,05;85,06;92,00;70,38;84,55
2007;allmpnet;SUM+AVG-NS_SUM-3-4;two-tokens;SUM+AVG-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,69;82,54;93,19;88,39;85,39;91,80;70,55;84,65
2008;allmpnet;SUM+SUM-NS_SUM-3-4;two-tokens;SUM+SUM-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,22;82,65;93,49;87,83;85,01;91,80;71,48;84,64
2009;allmpnet;SUM+MAX-NS_SUM-3-4;two-tokens;SUM+MAX-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,41;68,79;93,17;35,50;50,08;92,20;70,55;70,10
2010;allmpnet;MAX+AVG-NS_SUM-3-4;two-tokens;MAX+AVG-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,52;84,19;94,32;88,80;84,35;92,60;72,06;85,12
2011;allmpnet;MAX+SUM-NS_SUM-3-4;two-tokens;MAX+SUM-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,96;82,04;93,16;88,17;84,84;90,00;70,20;83,91
2012;allmpnet;MAX+MAX-NS_SUM-3-4;two-tokens;MAX+MAX-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,13;65,54;93,07;31,75;50,08;91,00;71,88;68,64
2013;allmpnet;AVG-NS+SUM-NS_SUM-3-4;two-tokens;AVG-NS+SUM-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,22;81,11;93,10;88,26;84,07;88,40;69,22;83,34
2014;allmpnet;AVG-NS+MAX-NS_SUM-3-4;two-tokens;AVG-NS+MAX-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,06;65,51;94,34;31,75;50,08;88,80;71,65;68,74
2015;allmpnet;SUM-NS+MAX-NS_SUM-3-4;two-tokens;SUM-NS+MAX-NS;SUM-3-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,87;65,35;93,16;31,75;50,08;89,20;69,97;68,34
2016;allmpnet;CLS+AVG_SUM-4-5;two-tokens;CLS+AVG;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,00;89,62;95,97;90,68;88,03;93,80;76,29;88,34
2017;allmpnet;CLS+SUM_SUM-4-5;two-tokens;CLS+SUM;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,97;85,12;93,71;88,99;87,92;92,80;70,84;86,05
2018;allmpnet;CLS+MAX_SUM-4-5;two-tokens;CLS+MAX;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,84;84,66;94,85;89,08;86,77;92,00;73,33;85,93
2019;allmpnet;CLS+AVG-NS_SUM-4-5;two-tokens;CLS+AVG-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,00;87,98;95,66;89,43;86,66;91,20;72,52;86,64
2020;allmpnet;CLS+SUM-NS_SUM-4-5;two-tokens;CLS+SUM-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,85;82,92;93,35;88,28;85,94;88,60;71,19;84,59
2021;allmpnet;CLS+MAX-NS_SUM-4-5;two-tokens;CLS+MAX-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,39;65,69;94,64;31,75;50,08;88,80;72,29;69,09
2022;allmpnet;AVG+SUM_SUM-4-5;two-tokens;AVG+SUM;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,97;85,25;93,74;89,18;88,36;92,40;71,19;86,16
2023;allmpnet;AVG+MAX_SUM-4-5;two-tokens;AVG+MAX;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,23;87,02;95,11;89,79;86,66;93,80;72,58;86,74
2024;allmpnet;AVG+AVG-NS_SUM-4-5;two-tokens;AVG+AVG-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,07;88,69;95,76;90,34;88,74;93,60;74,49;87,96
2025;allmpnet;AVG+SUM-NS_SUM-4-5;two-tokens;AVG+SUM-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,92;82,97;93,41;89,53;87,31;89,80;70,26;85,03
2026;allmpnet;AVG+MAX-NS_SUM-4-5;two-tokens;AVG+MAX-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,41;65,93;95,09;31,75;50,08;92,60;73,39;70,18
2027;allmpnet;SUM+MAX_SUM-4-5;two-tokens;SUM+MAX;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,74;85,35;93,74;88,65;88,19;93,20;70,49;86,05
2028;allmpnet;SUM+AVG-NS_SUM-4-5;two-tokens;SUM+AVG-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,87;85,64;93,69;88,76;88,41;93,20;70,43;86,14
2029;allmpnet;SUM+SUM-NS_SUM-4-5;two-tokens;SUM+SUM-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,03;85,93;94,10;88,14;87,81;92,80;70,72;85,93
2030;allmpnet;SUM+MAX-NS_SUM-4-5;two-tokens;SUM+MAX-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,66;67,28;93,75;35,50;50,08;93,60;70,90;70,54
2031;allmpnet;MAX+AVG-NS_SUM-4-5;two-tokens;MAX+AVG-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,22;85,65;94,96;89,14;86,49;93,80;70,26;85,93
2032;allmpnet;MAX+SUM-NS_SUM-4-5;two-tokens;MAX+SUM-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,26;83,82;93,55;88,62;86,71;91,40;70,78;85,16
2033;allmpnet;MAX+MAX-NS_SUM-4-5;two-tokens;MAX+MAX-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,66;65,51;93,87;31,75;50,08;92,00;72,75;69,37
2034;allmpnet;AVG-NS+SUM-NS_SUM-4-5;two-tokens;AVG-NS+SUM-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,71;82,49;93,34;88,47;86,38;88,40;70,14;84,42
2035;allmpnet;AVG-NS+MAX-NS_SUM-4-5;two-tokens;AVG-NS+MAX-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,37;65,77;94,75;31,75;50,08;90,20;71,88;69,40
2036;allmpnet;SUM-NS+MAX-NS_SUM-4-5;two-tokens;SUM-NS+MAX-NS;SUM-4-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,40;66,78;93,58;31,75;50,08;92,20;70,96;69,54
2037;allmpnet;CLS+AVG_SUM-5-6;two-tokens;CLS+AVG;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,25;91,15;96,37;91,07;89,79;93,80;76,29;89,10
2038;allmpnet;CLS+SUM_SUM-5-6;two-tokens;CLS+SUM;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,36;87,21;94,67;89,66;89,90;93,80;70,55;87,16
2039;allmpnet;CLS+MAX_SUM-5-6;two-tokens;CLS+MAX;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,74;88,03;95,51;90,02;89,13;92,60;74,09;87,45
2040;allmpnet;CLS+AVG-NS_SUM-5-6;two-tokens;CLS+AVG-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,86;89,88;96,19;89,91;89,02;90,80;72,93;87,66
2041;allmpnet;CLS+SUM-NS_SUM-5-6;two-tokens;CLS+SUM-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,30;85,27;94,37;89,04;88,52;90,80;69,97;85,90
2042;allmpnet;CLS+MAX-NS_SUM-5-6;two-tokens;CLS+MAX-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,00;66,01;95,32;31,75;50,08;89,00;72,64;69,69
2043;allmpnet;AVG+SUM_SUM-5-6;two-tokens;AVG+SUM;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,36;87,08;94,63;89,54;90,01;94,00;70,49;87,16
2044;allmpnet;AVG+MAX_SUM-5-6;two-tokens;AVG+MAX;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,76;88,66;95,07;90,19;89,07;94,40;73,91;87,87
2045;allmpnet;AVG+AVG-NS_SUM-5-6;two-tokens;AVG+AVG-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,11;90,54;96,02;90,42;90,17;94,40;74,38;88,72
2046;allmpnet;AVG+SUM-NS_SUM-5-6;two-tokens;AVG+SUM-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,27;85,46;94,24;89,75;89,13;91,40;70,49;86,25
2047;allmpnet;AVG+MAX-NS_SUM-5-6;two-tokens;AVG+MAX-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,13;65,90;95,27;31,75;50,08;93,60;73,28;70,57
2048;allmpnet;SUM+MAX_SUM-5-6;two-tokens;SUM+MAX;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,10;87,63;94,65;89,16;89,73;94,00;70,49;87,11
2049;allmpnet;SUM+AVG-NS_SUM-5-6;two-tokens;SUM+AVG-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,23;87,36;94,62;89,19;89,79;93,80;70,14;87,02
2050;allmpnet;SUM+SUM-NS_SUM-5-6;two-tokens;SUM+SUM-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,34;88,27;94,86;89,01;89,24;93,20;71,13;87,01
2051;allmpnet;SUM+MAX-NS_SUM-5-6;two-tokens;SUM+MAX-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,98;80,18;94,60;35,50;50,08;94,00;70,67;72,72
2052;allmpnet;MAX+AVG-NS_SUM-5-6;two-tokens;MAX+AVG-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,02;88,18;95,20;89,79;89,40;94,60;73,97;87,74
2053;allmpnet;MAX+SUM-NS_SUM-5-6;two-tokens;MAX+SUM-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,92;85,85;94,34;89,03;89,07;92,60;70,20;86,29
2054;allmpnet;MAX+MAX-NS_SUM-5-6;two-tokens;MAX+MAX-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,81;65,93;93,93;31,75;50,08;91,80;73,45;69,68
2055;allmpnet;AVG-NS+SUM-NS_SUM-5-6;two-tokens;AVG-NS+SUM-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,12;85,22;94,15;88,76;89,07;90,40;70,32;85,86
2056;allmpnet;AVG-NS+MAX-NS_SUM-5-6;two-tokens;AVG-NS+MAX-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,10;65,83;95,00;31,75;50,08;89,80;72,87;69,78
2057;allmpnet;SUM-NS+MAX-NS_SUM-5-6;two-tokens;SUM-NS+MAX-NS;SUM-5-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,76;67,20;94,19;35,50;50,08;91,80;69,80;70,19
2058;allmpnet;CLS+AVG_SUM-6-7;two-tokens;CLS+AVG;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,77;92,00;96,52;90,88;90,83;94,40;74,43;89,26
2059;allmpnet;CLS+SUM_SUM-6-7;two-tokens;CLS+SUM;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,96;88,08;94,66;89,35;90,77;92,80;68,41;87,00
2060;allmpnet;CLS+MAX_SUM-6-7;two-tokens;CLS+MAX;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,78;89,56;95,44;89,47;91,16;90,80;74,09;87,76
2061;allmpnet;CLS+AVG-NS_SUM-6-7;two-tokens;CLS+AVG-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,60;91,05;96,39;89,94;90,39;91,40;73,22;88,28
2062;allmpnet;CLS+SUM-NS_SUM-6-7;two-tokens;CLS+SUM-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,89;87,50;94,51;89,17;89,62;90,40;69,68;86,40
2063;allmpnet;CLS+MAX-NS_SUM-6-7;two-tokens;CLS+MAX-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,87;66,22;95,56;31,75;50,08;88,00;72,93;69,77
2064;allmpnet;AVG+SUM_SUM-6-7;two-tokens;AVG+SUM;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,85;87,71;94,49;89,55;89,95;93,00;69,16;86,96
2065;allmpnet;AVG+MAX_SUM-6-7;two-tokens;AVG+MAX;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,74;89,54;95,23;90,06;91,21;94,60;73,97;88,48
2066;allmpnet;AVG+AVG-NS_SUM-6-7;two-tokens;AVG+AVG-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,82;90,99;96,11;90,35;90,77;94,60;73,86;88,93
2067;allmpnet;AVG+SUM-NS_SUM-6-7;two-tokens;AVG+SUM-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,83;87,05;94,41;89,82;89,79;90,80;69,80;86,50
2068;allmpnet;AVG+MAX-NS_SUM-6-7;two-tokens;AVG+MAX-NS;SUM-6-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,95;65,98;95,36;31,75;50,08;93,80;73,45;70,77
