;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;MR;CR;SUBJ;MPQA;SST2;TREC;MRPC;avg_tasks
968;allmpnet;CLS+MAX_SUM-5-10;two-tokens;CLS+MAX;SUM-5-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,32;88,74;94,71;89,05;91,16;93,00;71,65;87,52
969;allmpnet;CLS+AVG-NS_SUM-5-10;two-tokens;CLS+AVG-NS;SUM-5-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,28;90,57;96,04;89,74;91,65;91,60;73,28;88,31
970;allmpnet;CLS+SUM-NS_SUM-5-10;two-tokens;CLS+SUM-NS;SUM-5-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,81;87,34;94,53;89,00;90,39;91,20;68,12;86,48
971;allmpnet;CLS+MAX-NS_SUM-5-10;two-tokens;CLS+MAX-NS;SUM-5-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,93;66,06;94,64;35,50;50,08;89,00;71,01;70,03
972;allmpnet;AVG+SUM_SUM-5-10;two-tokens;AVG+SUM;SUM-5-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,68;88,66;94,73;89,62;90,50;94,00;67,94;87,30
973;allmpnet;AVG+MAX_SUM-5-10;two-tokens;AVG+MAX;SUM-5-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,77;89,32;94,88;89,61;91,54;94,40;71,19;87,96
974;allmpnet;AVG+AVG-NS_SUM-5-10;two-tokens;AVG+AVG-NS;SUM-5-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,61;89,96;95,74;89,46;91,43;95,20;72,58;88,57
975;allmpnet;AVG+SUM-NS_SUM-5-10;two-tokens;AVG+SUM-NS;SUM-5-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,08;87,66;94,48;89,07;90,61;92,60;68,64;86,88
976;allmpnet;AVG+MAX-NS_SUM-5-10;two-tokens;AVG+MAX-NS;SUM-5-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,67;65,98;94,81;35,50;50,08;92,60;72,06;70,81
977;allmpnet;SUM+MAX_SUM-5-10;two-tokens;SUM+MAX;SUM-5-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,28;88,61;94,71;88,69;90,88;94,60;68,52;87,33
978;allmpnet;SUM+AVG-NS_SUM-5-10;two-tokens;SUM+AVG-NS;SUM-5-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,51;88,48;94,61;88,86;90,77;94,60;68,23;87,29
979;allmpnet;SUM+SUM-NS_SUM-5-10;two-tokens;SUM+SUM-NS;SUM-5-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,59;88,79;94,83;88,83;90,88;95,40;68,70;87,43
980;allmpnet;SUM+MAX-NS_SUM-5-10;two-tokens;SUM+MAX-NS;SUM-5-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,56;84,83;94,68;46,61;50,08;94,40;68,23;74,91
981;allmpnet;MAX+AVG-NS_SUM-5-10;two-tokens;MAX+AVG-NS;SUM-5-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,19;88,82;94,92;88,93;91,76;93,20;70,61;87,49
982;allmpnet;MAX+SUM-NS_SUM-5-10;two-tokens;MAX+SUM-NS;SUM-5-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,51;87,97;94,45;88,35;91,05;93,40;68,41;86,88
983;allmpnet;MAX+MAX-NS_SUM-5-10;two-tokens;MAX+MAX-NS;SUM-5-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,46;67,94;93,70;35,50;50,08;94,00;71,59;70,90
984;allmpnet;AVG-NS+SUM-NS_SUM-5-10;two-tokens;AVG-NS+SUM-NS;SUM-5-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,93;87,28;94,58;88,22;90,33;91,40;68,17;86,42
985;allmpnet;AVG-NS+MAX-NS_SUM-5-10;two-tokens;AVG-NS+MAX-NS;SUM-5-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,05;66,06;94,60;36,44;50,08;88,40;71,36;70,14
986;allmpnet;SUM-NS+MAX-NS_SUM-5-10;two-tokens;SUM-NS+MAX-NS;SUM-5-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,38;83,18;94,26;35,50;50,08;91,60;67,88;72,41
987;allmpnet;CLS+AVG_SUM-6-11;two-tokens;CLS+AVG;SUM-6-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,58;91,13;96,18;90,44;91,82;95,40;75,83;89,48
988;allmpnet;CLS+SUM_SUM-6-11;two-tokens;CLS+SUM;SUM-6-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,35;88,64;94,50;89,31;91,21;94,20;69,04;87,46
989;allmpnet;CLS+MAX_SUM-6-11;two-tokens;CLS+MAX;SUM-6-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,59;88,26;94,84;89,46;90,83;93,60;71,54;87,59
990;allmpnet;CLS+AVG-NS_SUM-6-11;two-tokens;CLS+AVG-NS;SUM-6-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,56;90,62;96,21;89,58;91,93;91,20;73,22;88,33
991;allmpnet;CLS+SUM-NS_SUM-6-11;two-tokens;CLS+SUM-NS;SUM-6-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,06;87,79;94,59;88,89;90,61;91,00;70,20;86,88
992;allmpnet;CLS+MAX-NS_SUM-6-11;two-tokens;CLS+MAX-NS;SUM-6-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,59;66,25;94,47;35,50;50,08;89,60;71,65;70,31
993;allmpnet;AVG+SUM_SUM-6-11;two-tokens;AVG+SUM;SUM-6-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,54;88,58;94,53;89,25;91,10;94,00;68,81;87,40
994;allmpnet;AVG+MAX_SUM-6-11;two-tokens;AVG+MAX;SUM-6-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,52;88,87;95,00;89,70;91,05;94,40;72,70;88,03
995;allmpnet;AVG+AVG-NS_SUM-6-11;two-tokens;AVG+AVG-NS;SUM-6-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,63;90,65;95,79;89,32;91,05;95,20;72,23;88,55
996;allmpnet;AVG+SUM-NS_SUM-6-11;two-tokens;AVG+SUM-NS;SUM-6-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,88;87,74;94,45;89,27;90,66;91,80;70,67;87,07
997;allmpnet;AVG+MAX-NS_SUM-6-11;two-tokens;AVG+MAX-NS;SUM-6-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,60;66,28;94,80;35,50;50,08;92,20;72,23;70,81
998;allmpnet;SUM+MAX_SUM-6-11;two-tokens;SUM+MAX;SUM-6-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,44;88,63;94,51;88,66;91,38;94,60;69,16;87,48
999;allmpnet;SUM+AVG-NS_SUM-6-11;two-tokens;SUM+AVG-NS;SUM-6-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,54;88,87;94,47;88,85;91,05;94,80;69,62;87,60
1000;allmpnet;SUM+SUM-NS_SUM-6-11;two-tokens;SUM+SUM-NS;SUM-6-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,87;88,85;94,81;88,43;90,77;95,40;70,49;87,66
1001;allmpnet;SUM+MAX-NS_SUM-6-11;two-tokens;SUM+MAX-NS;SUM-6-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,65;80,87;94,41;46,61;90,55;94,20;68,87;80,17
1002;allmpnet;MAX+AVG-NS_SUM-6-11;two-tokens;MAX+AVG-NS;SUM-6-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,47;88,66;94,92;88,61;91,38;93,40;72,23;87,67
1003;allmpnet;MAX+SUM-NS_SUM-6-11;two-tokens;MAX+SUM-NS;SUM-6-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,58;87,89;94,49;88,28;90,88;93,20;70,09;87,06
1004;allmpnet;MAX+MAX-NS_SUM-6-11;two-tokens;MAX+MAX-NS;SUM-6-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,67;68,23;93,73;35,50;50,08;92,60;71,83;70,81
1005;allmpnet;AVG-NS+SUM-NS_SUM-6-11;two-tokens;AVG-NS+SUM-NS;SUM-6-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,00;87,39;94,62;88,26;90,66;91,40;70,14;86,78
1006;allmpnet;AVG-NS+MAX-NS_SUM-6-11;two-tokens;AVG-NS+MAX-NS;SUM-6-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,08;65,96;94,42;35,50;50,08;91,40;71,83;70,47
1007;allmpnet;SUM-NS+MAX-NS_SUM-6-11;two-tokens;SUM-NS+MAX-NS;SUM-6-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,40;80,77;94,27;35,50;50,08;91,80;70,03;72,41
1008;allmpnet;CLS+AVG_SUM-7-12;two-tokens;CLS+AVG;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,95;91,28;96,19;90,31;92,04;95,40;74,09;89,32
1009;allmpnet;CLS+SUM_SUM-7-12;two-tokens;CLS+SUM;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,22;88,29;94,50;89,25;90,99;95,00;70,38;87,66
1010;allmpnet;CLS+MAX_SUM-7-12;two-tokens;CLS+MAX;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,72;88,34;94,54;89,16;91,60;93,00;71,54;87,56
1011;allmpnet;CLS+AVG-NS_SUM-7-12;two-tokens;CLS+AVG-NS;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,97;90,57;96,13;89,52;91,05;92,20;72,64;88,30
1012;allmpnet;CLS+SUM-NS_SUM-7-12;two-tokens;CLS+SUM-NS;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,95;87,42;94,47;88,63;90,39;91,60;71,25;86,96
1013;allmpnet;CLS+MAX-NS_SUM-7-12;two-tokens;CLS+MAX-NS;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,54;66,38;94,51;36,53;50,08;88,40;71,13;70,22
1014;allmpnet;AVG+SUM_SUM-7-12;two-tokens;AVG+SUM;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,28;88,08;94,41;89,22;90,77;94,80;70,38;87,56
1015;allmpnet;AVG+MAX_SUM-7-12;two-tokens;AVG+MAX;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,47;88,87;94,72;89,32;90,83;94,40;72,75;87,91
1016;allmpnet;AVG+AVG-NS_SUM-7-12;two-tokens;AVG+AVG-NS;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,70;90,30;95,57;89,43;90,99;95,00;73,22;88,60
1017;allmpnet;AVG+SUM-NS_SUM-7-12;two-tokens;AVG+SUM-NS;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,03;87,44;94,48;88,67;90,44;91,80;70,49;86,91
1018;allmpnet;AVG+MAX-NS_SUM-7-12;two-tokens;AVG+MAX-NS;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,35;66,12;94,63;36,53;50,08;92,00;72,46;70,88
1019;allmpnet;SUM+MAX_SUM-7-12;two-tokens;SUM+MAX;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,28;88,19;94,41;88,50;90,17;95,20;70,49;87,46
1020;allmpnet;SUM+AVG-NS_SUM-7-12;two-tokens;SUM+AVG-NS;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,22;88,11;94,46;88,54;90,83;94,80;70,32;87,47
1021;allmpnet;SUM+SUM-NS_SUM-7-12;two-tokens;SUM+SUM-NS;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,98;88,53;94,54;88,21;90,66;95,20;70,32;87,49
1022;allmpnet;SUM+MAX-NS_SUM-7-12;two-tokens;SUM+MAX-NS;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,22;85,46;94,43;47,26;89,40;95,40;69,91;81,01
1023;allmpnet;MAX+AVG-NS_SUM-7-12;two-tokens;MAX+AVG-NS;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,39;88,66;94,52;88,86;91,16;93,20;71,59;87,48
1024;allmpnet;MAX+SUM-NS_SUM-7-12;two-tokens;MAX+SUM-NS;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,68;88,05;94,31;88,22;90,23;92,60;70,14;86,89
1025;allmpnet;MAX+MAX-NS_SUM-7-12;two-tokens;MAX+MAX-NS;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,74;70,41;93,44;36,53;50,08;92,20;71,71;71,16
1026;allmpnet;AVG-NS+SUM-NS_SUM-7-12;two-tokens;AVG-NS+SUM-NS;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,84;87,05;94,36;88,01;90,72;91,80;70,09;86,70
1027;allmpnet;AVG-NS+MAX-NS_SUM-7-12;two-tokens;AVG-NS+MAX-NS;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,67;65,96;94,36;36,53;50,08;90,20;71,13;70,28
1028;allmpnet;SUM-NS+MAX-NS_SUM-7-12;two-tokens;SUM-NS+MAX-NS;SUM-7-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,52;85,93;94,26;36,53;50,08;92,20;70,20;73,39
1029;allmpnet;CLS+AVG_SUM-1-7;two-tokens;CLS+AVG;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,11;90,78;96,17;90,44;90,44;93,40;75,30;88,81
1030;allmpnet;CLS+SUM_SUM-1-7;two-tokens;CLS+SUM;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,00;87,05;94,43;89,45;89,68;92,40;68,46;86,50
1031;allmpnet;CLS+MAX_SUM-1-7;two-tokens;CLS+MAX;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,28;86,94;94,62;89,12;89,07;91,20;69,16;86,20
1032;allmpnet;CLS+AVG-NS_SUM-1-7;two-tokens;CLS+AVG-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,82;89,40;95,98;89,12;90,06;89,20;72,99;87,37
1033;allmpnet;CLS+SUM-NS_SUM-1-7;two-tokens;CLS+SUM-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,80;84,93;94,03;88,50;88,03;89,00;68,52;85,12
1034;allmpnet;CLS+MAX-NS_SUM-1-7;two-tokens;CLS+MAX-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,17;66,09;94,65;35,50;50,08;88,20;69,39;69,58
1035;allmpnet;AVG+SUM_SUM-1-7;two-tokens;AVG+SUM;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,06;87,10;94,25;89,43;89,29;92,40;68,93;86,49
1036;allmpnet;AVG+MAX_SUM-1-7;two-tokens;AVG+MAX;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,05;87,95;94,54;89,11;88,85;93,80;72,41;87,10
1037;allmpnet;AVG+AVG-NS_SUM-1-7;two-tokens;AVG+AVG-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,19;89,22;95,82;89,25;90,12;92,20;71,59;87,48
1038;allmpnet;AVG+SUM-NS_SUM-1-7;two-tokens;AVG+SUM-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,91;84,64;94,03;88,91;88,58;89,20;68,23;85,21
1039;allmpnet;AVG+MAX-NS_SUM-1-7;two-tokens;AVG+MAX-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,10;65,83;94,71;35,50;50,08;91,60;72,00;70,40
1040;allmpnet;SUM+MAX_SUM-1-7;two-tokens;SUM+MAX;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,02;87,36;94,48;88,80;89,40;92,40;67,59;86,29
1041;allmpnet;SUM+AVG-NS_SUM-1-7;two-tokens;SUM+AVG-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,96;87,15;94,36;88,83;89,35;92,40;68,46;86,36
1042;allmpnet;SUM+SUM-NS_SUM-1-7;two-tokens;SUM+SUM-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,24;87,50;94,81;88,34;89,07;92,20;69,10;86,32
1043;allmpnet;SUM+MAX-NS_SUM-1-7;two-tokens;SUM+MAX-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,92;83,42;94,67;46,61;50,08;93,20;68,75;74,38
1044;allmpnet;MAX+AVG-NS_SUM-1-7;two-tokens;MAX+AVG-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,18;87,05;94,39;88,18;88,41;92,40;72,12;86,39
1045;allmpnet;MAX+SUM-NS_SUM-1-7;two-tokens;MAX+SUM-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,23;85,75;94,17;87,87;88,41;91,00;67,77;85,31
1046;allmpnet;MAX+MAX-NS_SUM-1-7;two-tokens;MAX+MAX-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,90;67,15;93,10;35,50;50,08;92,00;71,19;69,99
1047;allmpnet;AVG-NS+SUM-NS_SUM-1-7;two-tokens;AVG-NS+SUM-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,65;84,40;94,07;87,92;88,91;89,60;68,70;85,18
1048;allmpnet;AVG-NS+MAX-NS_SUM-1-7;two-tokens;AVG-NS+MAX-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,88;69,08;94,41;35,50;50,08;89,40;70,55;70,13
1049;allmpnet;SUM-NS+MAX-NS_SUM-1-7;two-tokens;SUM-NS+MAX-NS;SUM-1-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,57;79,44;94,04;35,50;50,08;89,60;67,77;71,29
1050;allmpnet;CLS+AVG_SUM-2-8;two-tokens;CLS+AVG;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,39;90,94;96,26;90,43;91,16;93,80;75,65;89,09
1051;allmpnet;CLS+SUM_SUM-2-8;two-tokens;CLS+SUM;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,64;87,97;94,79;89,65;90,44;93,00;67,88;86,91
1052;allmpnet;CLS+MAX_SUM-2-8;two-tokens;CLS+MAX;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,76;87,60;95,01;89,03;90,12;92,40;72,23;87,16
1053;allmpnet;CLS+AVG-NS_SUM-2-8;two-tokens;CLS+AVG-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,84;89,67;95,90;89,45;90,83;89,20;72,58;87,50
1054;allmpnet;CLS+SUM-NS_SUM-2-8;two-tokens;CLS+SUM-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,94;86,20;94,40;88,58;88,91;88,40;67,71;85,45
1055;allmpnet;CLS+MAX-NS_SUM-2-8;two-tokens;CLS+MAX-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,53;69,40;94,72;35,50;50,08;88,20;69,45;70,13
1056;allmpnet;AVG+SUM_SUM-2-8;two-tokens;AVG+SUM;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,44;88,00;94,65;89,49;90,17;93,20;67,36;86,76
1057;allmpnet;AVG+MAX_SUM-2-8;two-tokens;AVG+MAX;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,93;88,24;94,96;89,29;89,57;93,60;72,75;87,48
1058;allmpnet;AVG+AVG-NS_SUM-2-8;two-tokens;AVG+AVG-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,64;89,54;95,83;89,34;90,83;94,00;71,83;88,00
1059;allmpnet;AVG+SUM-NS_SUM-2-8;two-tokens;AVG+SUM-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,67;85,75;94,48;89,14;89,90;90,00;68,12;85,87
1060;allmpnet;AVG+MAX-NS_SUM-2-8;two-tokens;AVG+MAX-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,69;66,09;94,86;35,50;50,08;91,20;71,94;70,48
1061;allmpnet;SUM+MAX_SUM-2-8;two-tokens;SUM+MAX;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,36;88,26;94,78;88,64;89,95;93,20;67,88;86,72
1062;allmpnet;SUM+AVG-NS_SUM-2-8;two-tokens;SUM+AVG-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,47;88,03;94,74;88,72;90,33;93,60;67,94;86,83
1063;allmpnet;SUM+SUM-NS_SUM-2-8;two-tokens;SUM+SUM-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,71;88,08;95,03;88,68;90,06;93,80;68,06;86,77
1064;allmpnet;SUM+MAX-NS_SUM-2-8;two-tokens;SUM+MAX-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,29;72,92;94,75;46,61;50,08;93,40;67,25;72,76
1065;allmpnet;MAX+AVG-NS_SUM-2-8;two-tokens;MAX+AVG-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,16;87,76;94,81;88,49;89,40;92,80;72,17;86,94
1066;allmpnet;MAX+SUM-NS_SUM-2-8;two-tokens;MAX+SUM-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,19;86,41;94,34;88,37;89,51;91,80;67,71;85,90
1067;allmpnet;MAX+MAX-NS_SUM-2-8;two-tokens;MAX+MAX-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,99;65,85;93,62;35,50;50,08;91,00;71,07;69,87
1068;allmpnet;AVG-NS+SUM-NS_SUM-2-8;two-tokens;AVG-NS+SUM-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,71;85,56;94,35;87,81;89,62;88,80;67,59;85,35
1069;allmpnet;AVG-NS+MAX-NS_SUM-2-8;two-tokens;AVG-NS+MAX-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,46;67,50;94,43;35,50;50,08;89,40;71,65;70,15
1070;allmpnet;SUM-NS+MAX-NS_SUM-2-8;two-tokens;SUM-NS+MAX-NS;SUM-2-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,20;79,31;94,54;35,50;50,08;90,20;68,87;71,67
1071;allmpnet;CLS+AVG_SUM-3-9;two-tokens;CLS+AVG;SUM-3-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,36;91,10;96,16;90,50;91,27;94,40;75,65;89,21
