;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;MR;CR;SUBJ;MPQA;SST2;TREC;MRPC;avg_tasks
2486;deberta-base;AVG+AVG-NS_SUM-11-12;two-tokens;AVG+AVG-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;87,22;90,57;95,67;89,56;90,94;84,28;71,86;87,16
2487;deberta-base;AVG+SUM-NS_SUM-11-12;two-tokens;AVG+SUM-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,95;89,60;95,18;88,97;90,83;83,93;69,92;86,48
2488;deberta-base;AVG+MAX-NS_SUM-11-12;two-tokens;AVG+MAX-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,59;66,79;94,58;75,37;89,68;84,57;71,54;81,16
2489;deberta-base;SUM+MAX_SUM-11-12;two-tokens;SUM+MAX;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;87,06;90,09;95,31;89,00;91,06;83,93;70,00;86,64
2490;deberta-base;SUM+AVG-NS_SUM-11-12;two-tokens;SUM+AVG-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,99;89,96;95,28;89,32;91,06;83,84;69,97;86,63
2491;deberta-base;SUM+SUM-NS_SUM-11-12;two-tokens;SUM+SUM-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;87,01;89,92;95,27;89,02;91,06;83,86;70,07;86,60
2492;deberta-base;SUM+MAX-NS_SUM-11-12;two-tokens;SUM+MAX-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;87,07;69,75;95,30;75,00;90,83;84,02;69,73;81,67
2493;deberta-base;MAX+AVG-NS_SUM-11-12;two-tokens;MAX+AVG-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,69;88,93;94,66;89,11;89,33;84,56;71,57;86,26
2494;deberta-base;MAX+SUM-NS_SUM-11-12;two-tokens;MAX+SUM-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,97;89,73;95,22;88,93;91,06;84,10;70,00;86,57
2495;deberta-base;MAX+MAX-NS_SUM-11-12;two-tokens;MAX+MAX-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,77;66,49;92,57;53,63;85,32;82,61;71,17;76,37
2496;deberta-base;AVG-NS+SUM-NS_SUM-11-12;two-tokens;AVG-NS+SUM-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,98;89,62;95,18;89,21;91,63;83,77;69,85;86,61
2497;deberta-base;AVG-NS+MAX-NS_SUM-11-12;two-tokens;AVG-NS+MAX-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,63;66,91;94,67;74,57;89,56;84,57;71,32;81,03
2498;deberta-base;SUM-NS+MAX-NS_SUM-11-12;two-tokens;SUM-NS+MAX-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,91;69,53;95,25;76,34;90,71;84,45;69,95;81,88
2499;deberta-base;CLS+AVG_SUM-1-3;two-tokens;CLS+AVG;SUM-1-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,65;80,68;93,52;88,95;83,72;84,32;74,63;83,50
2500;deberta-base;CLS+SUM_SUM-1-3;two-tokens;CLS+SUM;SUM-1-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,99;77,51;91,78;87,87;83,14;82,43;69,97;81,53
2501;deberta-base;CLS+MAX_SUM-1-3;two-tokens;CLS+MAX;SUM-1-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;73,18;75,70;89,18;87,49;77,98;81,97;69,60;79,30
2502;deberta-base;CLS+AVG-NS_SUM-1-3;two-tokens;CLS+AVG-NS;SUM-1-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,28;80,13;93,37;88,46;82,91;83,66;74,63;83,06
2503;deberta-base;CLS+SUM-NS_SUM-1-3;two-tokens;CLS+SUM-NS;SUM-1-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,72;77,27;91,70;87,84;82,45;82,61;70,44;81,43
2504;deberta-base;CLS+MAX-NS_SUM-1-3;two-tokens;CLS+MAX-NS;SUM-1-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;72,98;62,54;89,26;57,77;78,10;82,21;70,17;73,29
2505;deberta-base;AVG+SUM_SUM-1-3;two-tokens;AVG+SUM;SUM-1-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,00;77,47;91,79;87,66;83,37;82,45;69,90;81,52
2506;deberta-base;AVG+MAX_SUM-1-3;two-tokens;AVG+MAX;SUM-1-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,03;77,60;91,27;87,50;83,60;84,23;69,09;81,47
2507;deberta-base;AVG+AVG-NS_SUM-1-3;two-tokens;AVG+AVG-NS;SUM-1-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,27;79,94;93,16;88,26;83,26;83,44;74,14;82,92
2508;deberta-base;AVG+SUM-NS_SUM-1-3;two-tokens;AVG+SUM-NS;SUM-1-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,66;77,28;91,72;87,69;82,22;82,72;70,31;81,37
2509;deberta-base;AVG+MAX-NS_SUM-1-3;two-tokens;AVG+MAX-NS;SUM-1-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;76,84;62,67;91,34;57,74;83,03;83,99;69,41;75,00
2510;deberta-base;SUM+MAX_SUM-1-3;two-tokens;SUM+MAX;SUM-1-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,61;77,25;91,57;86,77;83,49;82,87;69,72;81,33
2511;deberta-base;SUM+AVG-NS_SUM-1-3;two-tokens;SUM+AVG-NS;SUM-1-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,00;77,44;91,77;87,03;83,72;82,48;69,92;81,48
2512;deberta-base;SUM+SUM-NS_SUM-1-3;two-tokens;SUM+SUM-NS;SUM-1-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,72;77,38;91,67;87,75;82,91;82,45;69,75;81,38
2513;deberta-base;SUM+MAX-NS_SUM-1-3;two-tokens;SUM+MAX-NS;SUM-1-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,67;72,68;91,58;60,26;82,45;83,02;70,22;76,84
2514;deberta-base;MAX+AVG-NS_SUM-1-3;two-tokens;MAX+AVG-NS;SUM-1-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;76,75;77,51;91,27;86,61;83,03;84,90;69,33;81,34
2515;deberta-base;MAX+SUM-NS_SUM-1-3;two-tokens;MAX+SUM-NS;SUM-1-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,43;76,98;91,41;86,68;83,03;82,98;70,04;81,22
2516;deberta-base;MAX+MAX-NS_SUM-1-3;two-tokens;MAX+MAX-NS;SUM-1-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;72,82;65,70;88,80;75,98;77,87;82,04;68,57;75,97
2517;deberta-base;AVG-NS+SUM-NS_SUM-1-3;two-tokens;AVG-NS+SUM-NS;SUM-1-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,65;77,16;91,70;86,95;83,26;82,80;70,44;81,42
2518;deberta-base;AVG-NS+MAX-NS_SUM-1-3;two-tokens;AVG-NS+MAX-NS;SUM-1-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;76,76;62,71;91,37;57,52;82,80;84,61;69,87;75,09
2519;deberta-base;SUM-NS+MAX-NS_SUM-1-3;two-tokens;SUM-NS+MAX-NS;SUM-1-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,38;72,87;91,46;59,95;82,22;82,92;70,29;76,73
2520;deberta-base;CLS+AVG_SUM-2-4;two-tokens;CLS+AVG;SUM-2-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,93;82,96;94,11;89,30;85,78;85,20;74,90;84,60
2521;deberta-base;CLS+SUM_SUM-2-4;two-tokens;CLS+SUM;SUM-2-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,29;79,98;92,48;88,29;84,63;83,64;70,56;82,70
2522;deberta-base;CLS+MAX_SUM-2-4;two-tokens;CLS+MAX;SUM-2-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;74,77;77,86;90,16;87,89;78,56;84,02;70,68;80,56
2523;deberta-base;CLS+AVG-NS_SUM-2-4;two-tokens;CLS+AVG-NS;SUM-2-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,65;82,20;93,97;88,73;85,67;84,89;74,75;84,27
2524;deberta-base;CLS+SUM-NS_SUM-2-4;two-tokens;CLS+SUM-NS;SUM-2-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,10;79,72;92,52;88,23;84,52;83,84;70,71;82,66
2525;deberta-base;CLS+MAX-NS_SUM-2-4;two-tokens;CLS+MAX-NS;SUM-2-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;74,60;62,73;90,29;57,82;79,13;84,52;70,83;74,27
2526;deberta-base;AVG+SUM_SUM-2-4;two-tokens;AVG+SUM;SUM-2-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,26;80,03;92,48;88,08;85,44;83,66;70,31;82,75
2527;deberta-base;AVG+MAX_SUM-2-4;two-tokens;AVG+MAX;SUM-2-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,00;79,50;92,15;87,90;84,29;85,91;70,90;82,66
2528;deberta-base;AVG+AVG-NS_SUM-2-4;two-tokens;AVG+AVG-NS;SUM-2-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,64;82,08;93,76;88,65;86,24;84,76;74,85;84,28
2529;deberta-base;AVG+SUM-NS_SUM-2-4;two-tokens;AVG+SUM-NS;SUM-2-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,11;79,71;92,50;88,04;84,75;84,01;70,71;82,69
2530;deberta-base;AVG+MAX-NS_SUM-2-4;two-tokens;AVG+MAX-NS;SUM-2-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,03;62,91;92,14;57,87;84,63;85,93;71,12;76,09
2531;deberta-base;SUM+MAX_SUM-2-4;two-tokens;SUM+MAX;SUM-2-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,07;79,88;92,41;87,18;85,09;84,23;70,17;82,58
2532;deberta-base;SUM+AVG-NS_SUM-2-4;two-tokens;SUM+AVG-NS;SUM-2-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,23;79,99;92,49;87,58;85,55;83,90;70,63;82,77
2533;deberta-base;SUM+SUM-NS_SUM-2-4;two-tokens;SUM+SUM-NS;SUM-2-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,12;80,02;92,52;88,20;84,63;83,68;70,56;82,68
2534;deberta-base;SUM+MAX-NS_SUM-2-4;two-tokens;SUM+MAX-NS;SUM-2-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,10;74,39;92,42;77,75;84,52;84,50;70,22;80,41
2535;deberta-base;MAX+AVG-NS_SUM-2-4;two-tokens;MAX+AVG-NS;SUM-2-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,84;79,48;92,26;87,30;83,14;86,08;71,22;82,47
2536;deberta-base;MAX+SUM-NS_SUM-2-4;two-tokens;MAX+SUM-NS;SUM-2-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,01;79,67;92,39;87,10;84,63;84,52;71,10;82,63
2537;deberta-base;MAX+MAX-NS_SUM-2-4;two-tokens;MAX+MAX-NS;SUM-2-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;74,35;65,47;89,87;75,60;78,67;84,12;70,61;76,96
2538;deberta-base;AVG-NS+SUM-NS_SUM-2-4;two-tokens;AVG-NS+SUM-NS;SUM-2-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,10;79,62;92,51;87,61;84,86;84,13;70,61;82,63
2539;deberta-base;AVG-NS+MAX-NS_SUM-2-4;two-tokens;AVG-NS+MAX-NS;SUM-2-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,90;62,95;92,26;57,72;83,94;86,02;70,93;75,96
2540;deberta-base;SUM-NS+MAX-NS_SUM-2-4;two-tokens;SUM-NS+MAX-NS;SUM-2-4;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,98;75,33;92,35;83,15;84,06;84,61;70,58;81,29
2541;deberta-base;CLS+AVG_SUM-3-5;two-tokens;CLS+AVG;SUM-3-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,96;84,69;94,51;89,41;86,01;87,01;75,83;85,49
2542;deberta-base;CLS+SUM_SUM-3-5;two-tokens;CLS+SUM;SUM-3-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,44;81,93;92,97;88,40;85,32;85,46;71,12;83,66
2543;deberta-base;CLS+MAX_SUM-3-5;two-tokens;CLS+MAX;SUM-3-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;76,34;79,36;91,21;88,24;81,42;85,60;71,15;81,90
2544;deberta-base;CLS+AVG-NS_SUM-3-5;two-tokens;CLS+AVG-NS;SUM-3-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,63;84,27;94,47;88,92;86,81;86,72;75,27;85,30
2545;deberta-base;CLS+SUM-NS_SUM-3-5;two-tokens;CLS+SUM-NS;SUM-3-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,30;81,60;92,87;88,34;85,78;85,64;71,15;83,67
2546;deberta-base;CLS+MAX-NS_SUM-3-5;two-tokens;CLS+MAX-NS;SUM-3-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;76,02;62,91;91,21;57,91;81,42;85,77;71,42;75,24
2547;deberta-base;AVG+SUM_SUM-3-5;two-tokens;AVG+SUM;SUM-3-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,43;81,97;92,98;88,21;86,35;85,66;71,07;83,81
2548;deberta-base;AVG+MAX_SUM-3-5;two-tokens;AVG+MAX;SUM-3-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,22;81,97;93,04;88,17;84,75;87,47;71,71;83,76
2549;deberta-base;AVG+AVG-NS_SUM-3-5;two-tokens;AVG+AVG-NS;SUM-3-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,67;84,02;94,27;88,80;86,47;86,30;74,51;85,01
2550;deberta-base;AVG+SUM-NS_SUM-3-5;two-tokens;AVG+SUM-NS;SUM-3-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,27;81,63;92,88;88,18;86,81;85,57;70,93;83,75
2551;deberta-base;AVG+MAX-NS_SUM-3-5;two-tokens;AVG+MAX-NS;SUM-3-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,24;63,26;92,98;57,88;84,52;87,34;71,81;76,72
2552;deberta-base;SUM+MAX_SUM-3-5;two-tokens;SUM+MAX;SUM-3-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,40;82,06;92,95;87,62;84,63;85,95;70,95;83,51
2553;deberta-base;SUM+AVG-NS_SUM-3-5;two-tokens;SUM+AVG-NS;SUM-3-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,44;82,05;92,99;87,85;86,47;85,64;70,85;83,76
2554;deberta-base;SUM+SUM-NS_SUM-3-5;two-tokens;SUM+SUM-NS;SUM-3-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,36;81,79;92,96;88,31;85,55;85,44;70,58;83,57
2555;deberta-base;SUM+MAX-NS_SUM-3-5;two-tokens;SUM+MAX-NS;SUM-3-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,35;76,35;92,95;83,28;85,32;86,04;70,88;82,17
2556;deberta-base;MAX+AVG-NS_SUM-3-5;two-tokens;MAX+AVG-NS;SUM-3-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,03;81,93;93,10;87,65;83,72;87,71;72,08;83,60
2557;deberta-base;MAX+SUM-NS_SUM-3-5;two-tokens;MAX+SUM-NS;SUM-3-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,23;81,69;92,87;87,54;84,63;86,08;71,42;83,49
2558;deberta-base;MAX+MAX-NS_SUM-3-5;two-tokens;MAX+MAX-NS;SUM-3-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;75,80;66,73;91,00;76,71;81,31;85,77;70,63;78,28
2559;deberta-base;AVG-NS+SUM-NS_SUM-3-5;two-tokens;AVG-NS+SUM-NS;SUM-3-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,26;81,62;92,88;87,67;86,35;85,55;70,93;83,61
2560;deberta-base;AVG-NS+MAX-NS_SUM-3-5;two-tokens;AVG-NS+MAX-NS;SUM-3-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,08;63,20;93,06;57,73;84,29;87,80;72,33;76,78
2561;deberta-base;SUM-NS+MAX-NS_SUM-3-5;two-tokens;SUM-NS+MAX-NS;SUM-3-5;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,19;77,13;92,86;83,51;84,63;86,19;71,17;82,24
2562;deberta-base;CLS+AVG_SUM-4-6;two-tokens;CLS+AVG;SUM-4-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,29;87,06;95,09;89,88;86,81;88,41;75,96;86,50
2563;deberta-base;CLS+SUM_SUM-4-6;two-tokens;CLS+SUM;SUM-4-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,45;83,90;93,42;88,89;86,01;86,83;70,19;84,38
2564;deberta-base;CLS+MAX_SUM-4-6;two-tokens;CLS+MAX;SUM-4-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,50;81,27;91,97;88,48;82,80;86,81;71,47;82,90
2565;deberta-base;CLS+AVG-NS_SUM-4-6;two-tokens;CLS+AVG-NS;SUM-4-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,06;86,58;95,05;89,46;87,50;88,32;75,66;86,38
2566;deberta-base;CLS+SUM-NS_SUM-4-6;two-tokens;CLS+SUM-NS;SUM-4-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,56;83,81;93,34;88,83;86,01;87,16;70,75;84,49
2567;deberta-base;CLS+MAX-NS_SUM-4-6;two-tokens;CLS+MAX-NS;SUM-4-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,51;63,17;91,93;58,10;83,49;87,11;71,15;76,07
2568;deberta-base;AVG+SUM_SUM-4-6;two-tokens;AVG+SUM;SUM-4-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,43;83,89;93,45;88,75;86,58;87,31;70,26;84,52
2569;deberta-base;AVG+MAX_SUM-4-6;two-tokens;AVG+MAX;SUM-4-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,49;83,81;93,76;88,60;86,01;88,52;72,13;84,76
2570;deberta-base;AVG+AVG-NS_SUM-4-6;two-tokens;AVG+AVG-NS;SUM-4-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,97;86,31;94,88;89,31;87,04;88,39;74,48;86,05
2571;deberta-base;AVG+SUM-NS_SUM-4-6;two-tokens;AVG+SUM-NS;SUM-4-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,53;83,83;93,33;88,65;86,24;87,11;70,36;84,44
2572;deberta-base;AVG+MAX-NS_SUM-4-6;two-tokens;AVG+MAX-NS;SUM-4-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,57;63,46;93,72;58,07;85,44;88,46;71,74;77,35
2573;deberta-base;SUM+MAX_SUM-4-6;two-tokens;SUM+MAX;SUM-4-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,22;84,19;93,48;88,09;85,67;87,67;69,97;84,33
2574;deberta-base;SUM+AVG-NS_SUM-4-6;two-tokens;SUM+AVG-NS;SUM-4-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,42;83,88;93,43;88,27;86,70;86,83;70,04;84,37
2575;deberta-base;SUM+SUM-NS_SUM-4-6;two-tokens;SUM+SUM-NS;SUM-4-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,50;83,87;93,42;88,82;85,78;87,01;70,71;84,44
2576;deberta-base;SUM+MAX-NS_SUM-4-6;two-tokens;SUM+MAX-NS;SUM-4-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,23;78,46;93,47;85,04;85,89;87,64;70,14;83,12
2577;deberta-base;MAX+AVG-NS_SUM-4-6;two-tokens;MAX+AVG-NS;SUM-4-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,40;83,95;93,87;88,24;84,86;88,79;72,23;84,62
2578;deberta-base;MAX+SUM-NS_SUM-4-6;two-tokens;MAX+SUM-NS;SUM-4-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,37;84,04;93,43;87,98;86,70;87,64;70,61;84,54
2579;deberta-base;MAX+MAX-NS_SUM-4-6;two-tokens;MAX+MAX-NS;SUM-4-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;77,39;66,05;91,64;79,96;82,00;86,70;71,20;79,28
2580;deberta-base;AVG-NS+SUM-NS_SUM-4-6;two-tokens;AVG-NS+SUM-NS;SUM-4-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,53;83,78;93,36;88,30;86,93;87,25;70,80;84,56
2581;deberta-base;AVG-NS+MAX-NS_SUM-4-6;two-tokens;AVG-NS+MAX-NS;SUM-4-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,41;63,48;93,80;58,06;84,63;88,96;72,28;77,37
2582;deberta-base;SUM-NS+MAX-NS_SUM-4-6;two-tokens;SUM-NS+MAX-NS;SUM-4-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,35;78,77;93,42;83,73;86,12;87,36;70,41;83,02
2583;deberta-base;CLS+AVG_SUM-5-7;two-tokens;CLS+AVG;SUM-5-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,89;88,84;95,70;90,29;88,19;88,55;75,73;87,31
2584;deberta-base;CLS+SUM_SUM-5-7;two-tokens;CLS+SUM;SUM-5-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,23;86,20;94,08;88,96;87,50;87,49;70,66;85,45
2585;deberta-base;CLS+MAX_SUM-5-7;two-tokens;CLS+MAX;SUM-5-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,43;83,24;92,46;88,72;83,94;87,77;71,88;83,92
2586;deberta-base;CLS+AVG-NS_SUM-5-7;two-tokens;CLS+AVG-NS;SUM-5-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,78;88,61;95,70;89,82;88,65;88,65;75,56;87,25
2587;deberta-base;CLS+SUM-NS_SUM-5-7;two-tokens;CLS+SUM-NS;SUM-5-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,14;85,96;94,16;88,98;86,93;87,44;71,12;85,39
2588;deberta-base;CLS+MAX-NS_SUM-5-7;two-tokens;CLS+MAX-NS;SUM-5-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,28;63,35;92,44;58,18;83,72;87,64;71,59;76,60
2589;deberta-base;AVG+SUM_SUM-5-7;two-tokens;AVG+SUM;SUM-5-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,19;86,22;94,14;88,89;87,96;87,22;70,58;85,46
